"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b2393",151.417310253518,153.564545577258,80.6541232272064,80.4563452692594,127.233872459289,134.893656909423,86.1310973253221,85.3718225004997
"b2394",54.4287449070936,50.310640729277,52.9313531478331,52.7623485606736,60.5095954620044,65.4411648273797,53.2330694652414,44.7526973294495
"b2395",25.4063509910181,24.9199926963225,19.7610069729058,15.8380592661002,27.0114232600798,25.8960704741595,20.126011330081,17.72291153649
"b2398",41.905619508138,33.4416132895257,25.026801316553,26.7882115180103,36.74099755419,33.1833012259956,30.7626704972545,31.2860755010348
"b2399",32.6828428601505,37.3212082322721,12.5587719442021,15.4918578680978,38.2298832632067,37.062399866184,17.2381007364601,23.4416089384878
"b2400",552.121546077245,558.244740756796,396.559620558856,401.957812386025,507.295207057056,475.537662265114,406.053604455262,440.069553537744
"b2405",15.907187679556,13.3316664717508,16.2890768538889,19.3916976842371,19.4120872750129,18.4944779302263,23.9124127092171,20.1762045913439
"b2406",4.27176698800535,4.79050667319816,4.34307557861069,4.40272342933369,4.58556865173802,5.05071284963871,5.56005750209293,5.13137088153814
"b2407",0.728579758794812,1.44346284907384,1.11111290703943,2.16590534487666,0.767617480224409,0.667485740607784,2.549433291509,1.5461711542455
"b2408",4.50051770064941,2.04553384160529,15.476445735199,10.3294033459563,4.88111855081774,8.14925149629764,11.5133396407852,9.46443690570745
"b2409",13.7668599897274,11.9490103519237,23.216698871167,21.1937222223283,15.1951865428043,18.7385113300797,23.0486404179245,21.9384820397857
"b2410",40.9631826386403,41.462026876797,72.5729568082291,74.1497694818525,52.9860759349568,47.3748004396375,104.512803769558,103.880103679197
"b2411",65.6019789013995,67.4054927261115,77.4299347340694,68.7613873192445,64.8799148970866,63.1682427629918,75.0351479100539,66.716627824729
"b2412",261.592457374369,269.360686799641,487.678850929424,493.662139753557,291.611121352559,303.947874218584,479.867413059747,489.422036535958
"b2413",56.2118859119968,50.2336422430638,61.3385454972447,65.6273932336665,63.284008166513,64.1354942348342,63.5059170966727,60.7845257326609
"b2414",3954.26243323661,3981.30196652721,8078.36497896422,9778.47413137244,4726.17861861405,4691.25374089285,5402.42357370681,6422.90914374982
"b2415",3633.35083593812,3865.30927582244,2026.70616920138,1832.09772745089,3804.10526177067,3665.17193317241,2201.18417250559,2365.46047674527
"b2416",1587.29429888517,1604.03452465314,1290.28155913731,1271.01861560519,1571.75598624667,1520.15843168947,1480.27642199609,1611.84886181053
"b2417",1743.93739808863,1749.91340166885,2149.0829836719,2213.99050983205,1876.05361656581,1850.70936769833,2051.21163876242,2138.798331524
"b2418",108.526069170773,98.6276028517827,126.894391200576,125.754387738895,116.344742804275,103.237272870322,113.729659804521,127.486963712284
"b2419",12.6742520540347,12.18113728753,16.4499871875519,17.7365902286151,18.183279318791,21.3453418751808,14.828105865318,20.6019081988563
"b2420",11.5721431797709,14.4110937703731,8.96405098915873,9.06108413853165,14.22421612472,17.2657520783845,10.1921249406277,12.9537081651672
"b2421",348.049121028214,319.738878650763,402.071559783717,414.372476250501,326.564626396638,331.235960550832,303.444791636915,325.237864373329
"b2422",356.124570908638,358.516637377133,1063.32078539644,1199.03628106959,432.750466080652,445.474760008324,689.115276265056,693.465392347085
"b2423",154.807968076192,160.797152839531,194.066082218543,261.123412983274,190.509762851437,185.69879520373,185.749270513379,229.311652524767
"b2424",141.951623005189,133.664659824238,156.049634944205,188.704503172379,144.184150035485,149.650303044265,151.63058005213,168.651592055394
"b2425",381.074171777893,391.06854175441,582.368328334476,686.748772469419,433.708274920734,452.778920184678,556.242267560967,584.846774837615
"b2426",57.6654494463523,55.4768461319646,32.8889109116738,32.0712063893996,50.2476465538657,46.2467453293991,32.8526774269725,39.3239513950557
"b2427",7.20027357668097,6.59472636925528,7.32046771699051,8.15839054891332,8.82968613021033,8.69440972253841,7.08058140166311,6.93679366237125
"b2428",13.5493117726875,13.153515026694,18.5969120187113,17.7479722841769,17.2493107680346,14.3992580924877,15.2394139243479,13.6028360799027
"b2429",4.40843549705556,3.71899194074144,4.84347916349705,6.65833629425179,4.34498767733381,4.29933837831872,4.62066693036302,5.22326942143838
"b2430",6.21096578451932,5.16817173221231,7.02504302251451,6.66428427205422,6.05297142713964,6.6574802887879,6.05427660891056,6.38758656842854
"b2431",173.416403243219,178.586473300093,147.936688327742,130.596610186866,165.279147392973,153.534314410368,152.674283359357,133.481181474066
"b2432",74.156455692238,73.9468255732645,100.228032853653,100.495708839324,110.15931675693,105.86763438035,106.99224810033,126.334200603323
"b2433",27.4280931368912,25.9231205012718,15.771561995338,16.2908138294319,27.2396409972464,30.4009414585909,16.6328247368114,20.6991256859508
"b2434",60.3140050908632,60.4057087824367,52.1468446301412,50.295796686868,76.5550126354952,71.2677807963688,62.1991213542348,45.120566614345
"b2435",104.420703489958,110.150633440347,89.5941973434228,74.360522515999,112.713889726828,112.237995503646,84.0291317288301,86.0853969721118
"b2436",52.7789053348927,55.7831905364335,44.9645154778056,42.4031260741218,54.539747346318,52.332808215621,41.96573890423,45.7429317190236
"b2437",9.81232417086561,11.3210489960806,30.4173893384499,31.7436649098503,13.1759768308601,13.0083724837044,33.661872207622,23.2732498691698
"b2438",18.1782101173407,17.527147005039,49.9004790621595,58.7682496682887,23.1954531748422,19.7626306028954,51.8967593617315,52.4255320495976
"b2439",17.9472010931566,18.0520206382283,51.1534044343521,52.4980149047284,27.6359712339491,29.1744788682292,40.0267087663003,41.7680332869788
"b2440",23.6091804291131,25.7598853774539,45.5714605686197,51.4943082117312,30.5219331422562,30.0931703977053,38.0851385006666,45.913537039867
"b2441",29.0122277392431,29.2701012135931,55.0601870001738,49.9236812045649,34.9557869662964,32.6313847057362,42.5413244136019,36.5770394901003
"b2442",55.0544370214931,55.0848089152141,44.3016734836109,44.7461947966732,50.5882123279297,56.1035556008541,54.0362469490145,63.3625460552916
"b2443",18.134233109972,17.9950205259345,33.8277911744847,24.610646852263,23.9238791659365,25.3104779587854,28.8503409693426,19.3063302098785
"b2444",5.33652718064621,2.43986129347501,7.92973741348657,6.86436347281887,4.32497028331566,3.15907218935425,8.61852954821868,8.84558209389284
"b2445",2.740378822494,2.93179008399727,5.29363551657076,5.1934166166426,2.88720989183505,4.82032945649729,4.38358156686747,2.95251186106964
"b2446",5.57909659794831,6.63198660680935,19.2362529599889,19.4698309410863,9.71152418162699,9.33362237763755,14.7932769085225,15.6808046209919
"b2447",6.30517413108283,9.72335983039992,20.9638268090998,26.4060718333098,8.61795759310765,7.86847896575294,16.5259183229909,19.528531469168
"b2448",1.87271270455395,1.5900942994415,1.63197762071755,2.08768415910358,2.81864817936403,2.94116408130607,2.13974298118861,3.14443575513293
"b2449",54.8145317260792,60.5704854917203,69.5965278574531,57.6641376201419,58.293793628294,64.222631829189,73.3262494013602,69.5686458819639
"b2450",64.0120054418327,59.5957932268359,44.4886624307816,28.4325151392024,64.4121930616172,64.8753341771491,51.9976013233848,37.9613395880156
"b2451",1.22683151555069,1.37257392623676,5.94307010420025,5.63154659288438,2.35703184764043,1.4280869297274,4.97832906593089,4.38244076952038
"b2452",2.39448410141373,2.35561852568728,6.12811140504784,5.89098033541372,2.00082705044921,1.90624795790839,5.11804566082755,4.28625685486938
"b2453",0.767490452388984,1.31781238239668,3.81481059757302,3.42236725541381,1.43753427751585,1.59376956903743,3.58078519497059,2.92339082505175
"b2454",0.241990492678468,0.431488596292359,0.984120156327688,0.674422345977033,0.509912964190438,0.399057704110382,0.604834867146839,1.7776568484418
"b2455",0.721665597382761,0.600501092728583,1.32068224537783,0.965407987351608,0.53223299785429,1.1900724414395,1.65944302197696,1.41369057081303
"b2456",1.0525330425496,0,0.356700990918081,0.391118287839968,0.739285577840117,1.15712925966955,0.70152473172187,1.03091795086106
"b2457",4.46821089362581,5.72002735785532,5.59113688815324,3.83163339612714,4.70762019651749,2.26718885453898,4.46716680860859,7.06965089692175
"b2458",0.996011949236522,0.947183873459062,2.02527674607712,3.33103689152507,1.04937884084378,1.31398961117682,2.48944802882638,2.73156125028411
"b2459",0.37786589974762,0.748628247811588,1.02446297018957,1.12331115712547,0.530816228560978,0.276944394239751,0.629629339961554,0.986949193536547
"b2460",1.00961325039253,0.685798850057842,1.75965723542518,1.76865581371729,1.51958415359739,1.42707122067354,1.00937733447606,1.27141659089123
"b2461",0.210798370961077,0.751741047178788,0.857268909566115,0.469992453994805,0.888372274410785,0.231746608485447,0.842996455166821,0.206469360913961
"b2462",0.601744904642599,0,0.611789830120625,0.670820090123149,0.633986741827281,0,0,1.17877463026249
"b2463",86.813903591512,89.45894230195,119.401473565809,117.939053372243,105.093933756809,102.673704230527,117.769117884523,112.982912733889
"b2464",249.65081356855,253.718920574498,1724.20978451083,1692.292004677,389.154647563767,391.550500914848,1659.51312541117,1756.00304604971
"b2465",239.653986968861,229.215781014364,1494.00998847591,1368.23710945545,334.120024724594,346.641491261422,1625.05982316814,1557.28768884384
"b2466",5.91869378217125,5.42092818295721,48.2386035765876,47.0520914409584,9.50707104096116,9.28028739262248,61.8892502795894,51.2239617619067
"b2467",51.4877761085918,53.0578917955062,67.7119865446245,64.2545662754354,57.9493548654103,53.8997627593388,80.1124222229072,88.1241290312009
"b2468",4.81122541374767,5.47583205996462,5.93229219928677,7.64585906859697,4.74545956982076,5.68323169451362,5.4753279351427,5.56466716232068
"b2469",15.1316569763799,16.8542521737041,12.0530145056932,11.2236241459412,13.1807408105513,13.7536574166363,11.7332278352295,11.4949572456664
"b2470",6.2821974868153,5.37834720955876,6.71800225816727,6.3501789430197,7.54474751831053,6.72757056568924,6.57361328867726,5.93001214880527
"b2471",75.9039005694148,80.8016633950831,48.3758282431694,46.4130676600708,96.3828084282701,84.6923806742122,58.8967244040015,65.7454964695776
"b2472",66.8176689332283,67.79097335254,69.8505213260619,73.3864700984546,63.1120043583678,70.4957172175296,72.2791059395192,68.7001652704158
"b2473",43.889124255686,45.6288917041163,98.0795236085238,96.2396833867249,49.2929220247438,50.6392824867385,89.3506996339441,75.6188135222783
"b2474",33.9823277680813,33.7625030055434,36.2872961459995,39.0600545733606,32.3605126547918,30.9485703825682,39.6535376430224,34.6631040506341
"b2475",93.4231573370237,94.0545373767911,183.291525832659,189.477593663975,101.39280333442,94.3307825142866,185.982316491973,191.620036738448
"b2476",1147.24138872326,1112.23960535496,481.118795432812,343.684118313038,1038.38604711242,1060.29129671732,437.94815386537,434.332701606988
"b2477",392.461395650033,380.201983908853,395.530097337759,383.178133564051,420.295268539988,406.284911333343,434.052853362145,499.434636239377
"b2478",752.850572009664,788.50716414416,726.409002401582,741.009596973404,890.182585298384,817.785325236095,683.788911004429,807.585196775961
"b2479",264.966941896197,259.536632058388,283.757502566227,329.253459286716,322.713610174831,285.472255159939,279.20989864661,373.197686284616
"b2480",794.181522775703,815.103898494383,556.929650968389,571.152853110202,1052.87736318266,1027.79228072434,587.389481805023,704.65062064854
"b2481",0.327605868924969,0.584147728098541,0.999223777466805,0.365212230002426,0.517738768972037,0.360161934350565,0.49129397609278,0.16043903489437
"b2482",1.25487644099354,1.19335789997689,1.88821965142923,1.67871067107551,2.43268873064518,1.60031358503143,2.05751647182486,2.06489803424942
"b2483",0.53421504969588,0.38101943487144,0.325879619732325,1.07196909027582,0.225135439405473,0.70476365868177,0.534090219883089,0.732541979133093
"b2484",0.351818238835107,0.585498983541748,1.21614987396289,1.25505271545594,0.37066886189416,0.464136510818181,0.562777647377156,0.895942341287298
"b2485",0.311024590283061,0.184860656284763,1.73919087443034,1.56027402863766,0.491534199376826,0.683865758782208,0.932855739881689,1.67550519723277
"b2486",1.28184597259517,1.59994444111946,2.60648764539381,3.92972514868286,2.02579202271612,2.53661458440834,3.07571146600688,2.07161072426504
"b2487",3.58433011953529,3.82746844731952,10.1295387450889,9.88786401265405,4.73647734202778,4.74198827225074,9.8394202785364,9.04457035059407
"b2488",3.33654898680257,2.64414949684093,7.72678252539002,9.50553294066642,4.88239332714337,4.27947439179433,3.89173089288851,7.62540041898324
"b2489",2.40143723129079,4.75772952227627,6.91765250676526,5.65165925928754,2.95179221836294,2.93342417582895,5.46866220142924,4.83491475813916
"b2490",1.71026051813481,2.32345345344898,3.22921836838369,5.4473824185904,3.08896672765003,1.61161617370843,5.86238016773842,5.74333084913437
"b2491",1.91309464966562,1.91506093978416,2.66161990641356,3.19905241091747,2.43993606549318,1.93716690856628,2.01331328170427,2.31760319870005
"b2492",2.62431571942366,3.54497493816664,3.27451509662798,4.65430762529562,3.26764225405332,3.80309816678059,5.48592340206502,3.85563313622035
"b2493",42.0646860269375,40.7055165524572,39.5666295777354,38.0676202224824,39.6957408929156,45.4059843735555,45.2018188615485,33.5399085355238
"b2494",86.4444549651298,84.6583571240259,181.474611782911,183.93932660944,117.837579421571,112.763628591115,172.571732008275,174.693796736661
"b2495",301.373350780704,320.520725711244,241.011298894112,219.177921412813,333.796653866005,317.736155466104,311.973489385771,294.358963937917
"b2496",147.115073628625,136.988320299054,64.3741271959713,71.7109539016285,113.512936273725,124.155196198598,67.7724781719642,65.2660516657499
"b2497",393.952274534707,373.724383450314,8.2245688587595,4.55284711824867,267.853014357236,263.953642764791,15.9397178295612,21.7701230175764
"b2498",1365.75156847236,1326.20447766381,94.058302536722,68.9358438314371,1057.38085580084,1012.28357777165,129.941258926301,155.92579287137
"b2499",582.308080896441,555.663732848718,225.520510905789,158.072394682287,515.215519167913,506.067901656049,237.181190564863,243.834751098766
"b2500",422.844734152734,421.47536405465,126.119995518562,98.7274226856791,367.550841761514,345.73153997309,147.778925068195,135.622625800099
"b2501",108.258214836784,111.553573054222,159.215936597093,153.862870550236,122.375536097204,115.674504202369,133.183350863038,141.283948533882
"b2502",114.799317373422,114.670634552024,150.788350906746,154.202757495791,116.58864156867,112.770482995348,142.03670765554,142.692273287976
"b2503",2.43887611908375,1.66432230950006,2.93877128196919,2.8195360224508,3.18814847298846,3.07846207494565,2.43830622789566,2.78692251393129
"b2504",212.244469630261,233.564255511539,200.297771454648,195.026169258316,300.000555289431,278.386514012865,238.981851289553,231.041354441592
"b2505",4.28974684905791,4.4039496347224,2.18067778870881,2.17371509972598,3.2869774153199,2.14365612849038,1.75448637231595,1.52787327076331
"b2506",7.121945701343,7.12926567971405,12.9572788789688,12.118160334147,9.4781603842866,8.44782784832069,11.4299255966034,8.62782410754512
"b2507",776.861818111272,712.640990989618,385.187371510082,351.340641476672,760.912373133848,723.602733682948,399.960175339859,458.570019704746
"b2508",519.126313014306,468.979899721707,354.272362577327,281.812982138861,556.474304895039,546.795861461499,335.806460706757,389.534829052169
"b2509",162.585157544469,167.440638405941,135.620472600191,140.385238743819,171.530149776506,163.630334565992,158.557372254196,169.162965885788
"b2510",48.5943673223821,60.5422908794726,46.5552325565985,49.4845741596605,67.4436264595017,65.751959406599,56.9916105784555,54.918947059695
"b2511",150.440104435137,153.482503801844,292.195222439694,289.254528168692,160.167674935788,162.062730213334,277.977509180503,266.201339234111
"b2512",243.345639437467,222.774636919329,292.398986947639,286.989341369923,230.854451944608,250.335436022013,309.694929712191,300.460163119175
"b2513",249.735744653135,268.38081967567,328.982112467879,368.902517567643,263.631970750437,284.051668987423,331.00181270638,456.961840128776
"b2514",381.498959946212,382.557248421274,421.23312018883,453.107164753225,412.488617611001,382.632539047782,417.795088178768,501.228645095236
"b2515",232.210403704279,229.435842248056,430.386498116983,487.152843653231,262.297862941265,248.916756091457,401.589398577604,413.651225470718
"b2516",240.148980791326,239.277076860883,381.166461740489,396.674094218368,263.225361340631,262.805905423477,360.239170155521,349.401284968695
"b2517",151.213913779626,138.04549465096,133.406170603362,137.673637319669,130.299083094321,127.187791125345,136.271179136973,121.390588713889
"b2518",995.206858746377,994.574238887666,124.513359524931,123.997143102151,711.767251510237,681.435113510232,130.166050799073,166.054771644622
"b2519",12.5756623664926,10.6257330039429,10.7363298688217,9.28103076287495,10.9873683264907,10.0679579967301,9.76905021289528,10.300269241101
"b2520",54.7319302885498,54.7638985511255,68.7936276596973,69.0315503320593,58.245663669214,57.6554089573666,70.24230169667,72.0775677783223
"b2521",135.750666628339,145.574165642635,197.410204369277,176.555966943032,170.77147716783,161.875142831458,184.189997905943,147.736506346535
"b2522",138.276415725767,119.134851842294,88.5113620806136,84.556958583685,85.9557268826265,86.5397836550462,78.3079236041388,98.0352617949928
"b2523",148.106279255553,134.88008924268,149.535717512534,147.338976798547,93.3591114518585,85.9664495045653,166.610213016192,161.603809802175
"b2524",167.149541940339,147.379700647146,64.301534075698,55.9570223691835,85.6729509488084,78.9120147101707,86.315325159482,67.3550073076597
"b2525",235.884002619899,239.270029506048,171.301152433775,187.49421518942,134.722182638297,129.331799419782,176.871662775906,189.19332815713
"b2526",148.860869697281,125.865751638275,214.522518299408,241.812894009689,90.1567145003849,97.0247469301176,209.473125771756,243.667737177457
"b2527",174.742879383288,151.302547360899,371.869407330719,361.618739453059,146.292747246636,144.027155278998,299.601266277103,305.811075548525
"b2528",449.253488192247,335.998178447031,863.072620083878,958.869204791122,330.669927981182,345.728860402929,835.291467566596,752.019223869701
"b2529",575.698500516259,497.959340412263,1451.71419575974,1599.36130584993,444.927973846911,471.736945554183,1074.57768432258,1193.02094195053
"b2530",754.03461397787,651.709825186802,1545.02716833084,1522.78753265869,517.793551637832,525.724614011844,1336.3209617212,1192.47618891199
"b2531",414.06005485916,361.341465840145,2179.33458828979,2400.22508542395,724.02385689595,755.039436538568,1903.27954765521,1906.58316484608
"b2532",162.886344457244,145.057316809455,178.387030870509,173.662845164091,163.983404948254,153.233855869447,184.297259726294,164.091941977262
"b2533",401.797406731636,409.499651552939,97.0678664254616,72.032327950671,289.825660794294,289.1299475863,109.681431021303,69.4565494951345
"b2534",1.18450953776026,2.81610158639406,1.68599557155906,1.71662547595182,2.12155960509842,2.47421992400525,1.53950258006955,1.16018414251887
"b2535",18.0326331876438,19.2733816841041,73.0129644530386,91.1671712028598,33.9979099275678,31.4759617493783,76.0672788080542,62.3603501503043
"b2536",13.3296252978455,15.2113911457177,8.67336747767856,7.72707137991986,15.3545921329142,14.2634858260289,7.46284591905351,9.13911925763329
"b2537",37.3975688410532,42.968911470244,37.6751425542108,34.3407995351328,46.3474870416884,47.8621697926171,39.7753512408448,38.522275627205
"b2538",16.3658720580346,18.5701548485031,26.3956116250833,27.7814505042014,16.6157552395848,20.1185980892509,24.0224611636249,23.5346289946263
"b2539",9.35944767067181,7.88075197792429,10.903388943544,8.4774888889313,9.24462398058723,8.14589328826345,7.79771721029309,4.96558812998075
"b2540",3.46377074768651,2.24588474343476,3.2014467818424,4.56345157582223,3.98112171420734,4.50034640639596,5.98147872963477,3.39263785278188
"b2541",6.22813368748636,6.21894866302452,8.86493986028596,13.608417872486,5.90565659693533,6.57317653158722,9.21548397580093,10.3703929004512
"b2542",7.15821544580036,7.40793766148443,14.4697949314203,18.1191069276162,11.4457249283461,8.33248395459717,13.8921124718262,12.8676370145681
"b2543",64.0886707637983,68.50831283806,212.737648769834,207.138643606906,91.9617207293216,113.836229691249,202.023404611013,171.219100142261
"b2544",6.84467616648101,6.61944977012351,12.2665960904277,11.7689014323837,8.31146463141532,9.43797343527574,11.0185134493272,12.9537081651672
"b2545",7.82155159684552,4.98897695907553,11.7342210267304,11.8030889516635,9.14509473735523,9.33286976731278,14.2090105704024,9.62287069403608
"b2546",2.43345639437467,1.68740807056732,3.71111710951171,4.40829422224428,2.56384238394952,1.783521898904,4.76440521548908,3.77384697878537
"b2547",1.34030424893956,1.43392244689886,3.27042706279948,3.88481535337676,1.97696592725784,2.13657200380932,3.68497541662892,2.42864191420077
"b2548",1.23525705298207,1.59074002301488,2.51175438884042,2.29509005453301,3.25360708623036,2.48968792994213,1.95536665070294,2.31895486273213
"b2549",1.8839582705967,1.98250806776544,3.04581141590209,2.9265369298778,2.14759870723765,1.96931674795218,2.37755556731751,2.57127621716944
"b2550",20.3636518357713,20.5756871724885,23.0327351985037,20.7148682474305,22.5274853819833,25.185717191636,18.5774902909661,16.9536398078004
"b2551",3247.6786235416,2990.65949444885,1781.38549698939,1244.17563359041,2742.34097223446,2632.82650036416,1988.06994267751,1823.61718654034
"b2552",34.5352102948866,33.1657386832503,930.373738444421,1231.41689834074,40.4185163297412,44.3262049119387,256.65741361463,178.877814011219
"b2553",220.979312283288,209.508018845648,202.231626801006,189.496810458464,216.481299331032,224.579503814198,216.455455972783,174.963958226969
"b2554",31.1923209234029,32.928996244497,38.9661123649246,47.7176021293139,32.7037030637274,36.2111014279723,38.5450033359099,40.8843334055302
"b2555",52.8950603206149,45.3459311670938,69.6375121948002,80.9412458952509,47.8105805864713,45.9911678476118,64.7919411837081,76.3936635381655
"b2556",34.1291265947696,29.8581653994217,47.8281362958997,46.1941078715734,36.1820537039763,37.8327554657295,50.7206308395202,38.2235615323921
"b2557",410.660106151918,409.532568865969,265.443321152612,203.68643913133,417.198488551313,400.879681120971,254.846401425935,263.103391633796
"b2558",15.4238651440628,15.7817369519408,13.2993606299361,10.882527456908,17.7587499316144,16.3127002948536,12.7526209575268,10.9000715048358
"b2559",62.0410912427206,65.157341338738,68.5883030140779,65.5816302166831,58.3845295354842,58.2734877859722,82.5013921873188,70.2065331644804
"b2560",46.9564126334725,47.6818607067688,102.601092247969,109.839154835133,54.6711549690964,53.8976398020439,116.965758154396,101.80624957229
"b2561",22.0681094587899,20.5608546413665,35.5345527152592,33.3780346842629,31.419637058205,32.1296224434912,25.8792473532198,26.2884077469569
"b2562",69.2730112266327,61.1846437801127,18.886092160365,19.8455210631471,49.3360255181127,48.92772384875,21.6669394240205,15.9202062182589
"b2563",56.8018835510667,55.5317540052072,47.4953905813017,43.4970634091763,65.9976878939887,63.0302241759267,32.9055501125457,36.3969810574506
"b2564",181.623933936673,179.23161147129,222.768284882013,208.641063514762,206.366576607124,181.424081291991,206.751205978235,189.410428532417
"b2565",42.6410452667251,44.9094907235138,38.975202519986,42.2713144598766,51.2183124647451,44.4353486798856,39.7149487505065,41.2211836543608
"b2566",176.629047368246,169.963373937282,214.811078554978,242.142755034083,178.554991458447,173.042918526518,215.258261864739,231.909937360512
"b2567",235.049765365735,234.696053384311,209.800853209606,228.055224069784,226.184530939829,240.919288763242,217.158420784599,208.379959354911
"b2568",214.007862551734,208.085670294638,168.677539386675,181.710110201273,230.618848317181,220.884435993874,184.149163913981,211.241003234427
"b2569",270.684303723705,273.382326019969,256.199644983874,260.334065602717,289.932944029828,281.800916355841,259.870507872849,251.780959483533
"b2570",73.3578330944547,66.6543728498525,70.510367811813,85.5386266270546,87.726762098065,104.749467035422,83.4566490615153,96.8341302686476
"b2571",144.04724046381,139.778583835393,210.692626433076,225.358438105202,204.398185881153,213.864382188514,272.472425484928,263.310936328833
"b2572",334.040409964008,357.335648598447,1223.12550950846,1651.63674120345,654.723553569932,604.879263642863,1329.6303812447,2090.72584883791
"b2573",276.417309961825,269.258356395305,754.479470126515,865.477664039249,453.967470063853,468.097222816766,866.127722716957,1145.61367740561
"b2574",123.99539201632,118.599494052013,103.784832957917,88.1157712100741,155.438206929206,149.564894462431,87.0761093649417,81.6386718414323
"b2575",40.2008752566406,39.469626239831,17.2973433160221,19.7310972787034,37.5845184836985,35.1455177980913,20.3014992051474,24.1896038808264
"b2576",141.617690615742,146.150613468726,133.487870081821,128.939052562189,132.973736418041,127.489776456087,136.197403519603,132.316569930625
"b2577",15.3870874313989,14.6054573330127,18.0956068948759,17.4094147058461,13.7919041039187,19.6934751011483,19.0571616532418,14.3962690971129
"b2578",6.02511133298765,4.50193761247648,7.70086553567796,8.82771904676491,6.16657053298556,8.32713959590152,11.1868778314052,4.88971326891144
"b2579",697.906866352043,582.922788014165,122.900631548765,108.922887542632,122.92014892745,124.499093592325,119.011393058915,131.555841365724
"b2580",92.7366402101298,101.86544482234,79.8137825047744,86.2062063572947,98.3239119749094,104.372166117121,96.0890912382716,95.2875522482559
"b2581",134.08602365539,135.493787049541,181.765761539553,161.336105515369,132.428175751002,140.115471605427,154.445834909164,143.662732615228
"b2582",78.5141314891274,75.2949308719384,112.881036387233,102.562177531964,106.573020710491,113.853090339774,91.9797236729585,73.1274261422344
"b2583",23.0309265896174,20.6621396395998,14.8739217484398,17.9238336508833,20.7549145367342,18.7906771491671,15.7848075528362,19.862352519923
"b2584",31.1952289474214,31.2415898006722,72.0676698889859,81.3991795646447,44.6248549172281,43.3820597122592,69.8015790398475,76.0693778890365
"b2585",211.903780841518,222.139571770127,325.364664292939,369.669326348093,240.576711046111,238.136974250308,288.797105051518,305.54650615578
"b2586",14.0391715060077,10.3840496650297,8.24692691002603,5.21691623934234,10.5183277290237,13.7193992223385,5.61435639141103,6.72264239135856
"b2587",1050.59800103291,1072.52398683092,1839.69907992888,1902.52240388416,1548.65940922797,1535.54375796023,1883.07072911368,1679.59108655011
"b2592",145.652996808931,138.269166170759,346.771266478861,333.788093263087,279.69943936226,298.999654265289,271.357530678506,221.147047280075
"b2593",78.9849705086367,74.1591346546347,110.962232810548,122.593973018652,74.7641622877505,82.8802383102557,110.636096844541,121.396097256828
"b2594",134.951099263735,139.185390749443,284.905290654412,278.784495437768,139.897373801726,144.502506193024,274.071496449354,260.212999153574
"b2595",582.158067283025,607.375570731944,448.475473879122,471.099066809353,663.077639556635,617.233728883217,489.430737594364,742.352065764917
"b2597",766.810724855187,837.730287428673,914.855886083063,717.414705974867,1154.22739005308,1063.35343535238,719.345096116892,482.371418340988
"b2598",84.8398913004775,66.4140202701423,4.20761577042144,9.22719879067353,80.6651090188201,134.219122494051,20.6878211701654,12.1606239917896
"b2599",304.705598435038,321.549361861242,254.167874324705,214.393408045951,370.859874385126,351.198024520629,486.786924642566,508.438619367565
"b2600",228.3396861596,231.720774987587,36.9936725817062,36.5369957457057,214.985299336818,209.341478449941,43.0575640436576,39.0879777996704
"b2601",594.081919040241,631.766121303156,58.4670191382442,59.0471862910638,685.206010262629,608.302420043633,69.0301644829118,62.9962673206514
"b2602",16.5766784357948,13.4651091656793,33.9876756169329,40.0390029268327,23.2864885009039,23.9949301793964,39.2223050959157,32.4725109317543
"b2603",35.8778827375753,39.4037598896215,17.6436657450076,18.4765783476708,36.7730598338914,39.6576383770721,14.8156626995569,22.5361307437588
"b2604",12.1375573416489,14.9189173293527,7.21941891553582,5.43074749670952,12.7009021463298,9.62201350182328,6.02608602000663,7.1976766053467
"b2605",65.7804156192878,64.7470629202336,28.7534900013821,24.5216620754211,59.8141603004753,53.2016475525341,23.6670383923978,32.4199555593785
"b2606",1983.42965668528,1885.98761223253,1048.58848605274,913.334046486582,1625.35853137201,1673.64877332682,1157.48063059952,1126.00757766956
"b2607",2514.41338538822,2533.14965971661,2388.28429501014,2565.0742713609,2238.9167588922,2256.65384607749,2083.95766958102,3073.49887920447
"b2608",2878.29959737665,2827.61380967924,1958.83257128823,1910.46634452134,2416.03298590516,2466.73238995006,1811.94845932198,2186.12274507916
"b2609",2772.11240925848,2832.91709218673,1650.21007469621,1416.98400948857,2485.64519123906,2458.58493763916,1613.00459125239,1627.12391843209
"b2610",219.302685577664,212.760916978565,323.32733437602,322.016036739743,220.785766556182,216.070472161792,302.102901692397,337.353969799133
"b2611",62.140595190526,70.0680166214677,123.755901928512,150.235784597454,92.0084251911268,88.6981650542578,104.054783757026,133.626293434791
"b2614",520.773301205112,501.360741254996,701.681806420282,661.101654531786,775.077561030119,763.055114940755,546.718266994617,548.801807441234
"b2615",88.8349848514617,84.5073684691587,131.903973021155,136.410503030985,106.462583841086,96.9030008992585,134.085291847904,122.446889114298
"b2616",38.2895022967352,38.1228693891594,25.4152137185108,27.2557469990896,215.195229159925,192.575857469603,58.5790024703497,61.2113990767321
