"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b1856",596.000331185002,584.409194521613,71.2461221210685,77.1328492517725,76.4402500636978,92.6256286066672,82.331004054588,143.821218677898
"b1857",5087.60741107638,5268.39212878901,103.193518559309,104.976439255253,243.892749324612,308.046157448998,126.254024208019,662.460405497075
"b1858",246.285180003697,217.761725345338,48.6779492701385,37.8395064828266,58.2880615164935,59.4601471955936,49.7835870966373,74.9758517280701
"b1859",118.060531669748,101.500813715757,17.9985723736848,19.8529558097492,26.2639989502388,25.5455105037239,22.3982269855408,33.4606378611831
"b1860",58.0235090964296,57.0477062643454,146.866164800039,134.028490822324,97.3611265842578,98.8881632780079,119.125729855348,113.054518992819
"b1861",67.7342580650872,66.1431163974759,93.7694259230013,84.960718990063,112.163829679939,113.330478781221,90.564753533743,90.6357936143058
"b1862",1.68489076880837,3.40653067103932,2.03928541003311,2.43684123823716,0.886566550022215,3.14361097341172,2.01272032857052,3.13777416928977
"b1863",131.149577900347,120.56919330619,125.802724106128,131.620250272144,112.421384979414,112.758436930905,129.781335654225,151.243430553795
"b1864",329.852564499517,328.189280554875,428.559585014675,427.242992132146,306.280783925842,304.214017557326,385.703582282107,426.685651074532
"b1865",197.930873019847,199.409601571676,268.592754137312,321.952062231914,190.132984206174,193.859540038514,250.589591979948,306.494987196867
"b1866",299.278770298053,276.995516040502,362.957167220554,346.742368493403,256.574558501356,254.546388220842,339.269690394148,341.92149922757
"b1867",72.9213605483493,75.8581038742294,117.281649587931,114.216042500538,87.4878855785302,77.4755556139838,119.677720898529,110.636195969065
"b1868",20.6016936638784,22.1400056525224,16.6483613372743,22.3677337222354,23.1173309097012,25.8795405529935,20.1378396126448,22.9907412111324
"b1869",121.762005433532,117.37363198155,206.839359808563,282.050326430613,141.627331492214,128.289510852119,170.461019397356,241.95845434386
"b1870",84.5557343730199,85.2910284868985,140.394991837308,144.069777830118,94.5905817740749,85.304669948539,109.873817381759,125.455105302805
"b1871",61.2905424743176,51.8708703859097,64.3503183001539,69.1185194157462,55.8050362754785,57.8541489681459,62.3667492288026,52.8983203709378
"b1872",5.19093290911854,4.08252839730045,7.85347182588644,6.52024475857779,5.72712509319163,5.00793118410564,6.16759548922171,6.60611208985721
"b1873",0.184695830192424,0.878635433034163,0.652003834968237,1.02739920975516,0.971844276249397,0.912174081961466,0.919300573545519,0.90515598349939
"b1874",92.5158203963869,86.4052199209138,154.926620952332,164.682753330936,134.587439690003,135.581696553172,188.934703035533,169.225203643439
"b1875",67.3671537252564,75.0057656284516,108.788217337341,95.0803704585632,93.1444299047283,87.1108404492254,83.8279118067194,71.6501078656799
"b1876",205.939682969963,209.137768668338,201.383450124622,181.41205320101,214.132750969953,202.073167882888,197.300342079963,191.792484021399
"b1877",3.53070579880089,6.66911190675982,1.67582093559183,1.61741989878598,3.93418429871082,4.78674208724541,3.51472998873505,2.44281280118284
"b1878",2.84122189542203,0.614375791372873,2.34466063640862,1.14943546106618,1.08728161667699,1.13391521525272,1.02849668228138,1.51900796012639
"b1879",4.40339722078957,3.20036620169475,7.59960623796632,7.56610366114788,6.17868687938559,5.04755816251198,7.01355622186497,7.09746732138541
"b1880",1.32740090133946,0.631471465567596,1.96362496583478,3.54425925647015,1.49004854598516,2.52517988370627,1.84995251069482,2.25517645558474
"b1881",6.93152586251567,5.0586142946011,14.3002521787151,20.8562039580298,5.80248200231258,9.50926575639568,14.741255079324,18.2202575031465
"b1882",5.98631779035445,5.2622622130633,15.2259689864194,13.0303649134932,10.4084273432787,8.28396115695497,12.9548495146696,13.5208543151574
"b1883",0.580974704677596,1.03643033121228,1.95326417326355,2.26223335034766,1.0190032278086,1.27525003275805,1.92781966136472,2.18288140416513
"b1884",1.77089447394476,1.4040838851561,2.50060867564384,1.97017505072538,2.11212652798796,1.68442973681103,1.52783062837739,2.08290882699465
"b1885",0.888798274550442,1.13255175515087,2.68936329183405,1.90700162738958,1.80388363041326,1.95092836161385,2.40153654508996,1.86677834151527
"b1886",1.22390141233945,1.09168999609551,0.925833123616954,1.29354688237243,2.06080075512079,1.20891862696517,1.7057088693518,1.79942614639145
"b1887",4.83647061082102,6.47101947388576,11.7888195518613,10.9856440650216,8.27087590191021,6.19274883894455,7.02127190527736,8.09836785078603
"b1888",3.20934839828768,3.13969154421325,4.33339505662003,4.54950765019658,4.68482328325065,3.80634458955255,4.07082753467578,3.75450967153653
"b1889",0.877305193414013,1.17380202381908,0.995470140889005,2.19606581085166,2.30813015609232,2.04605714217745,1.41917026041089,1.28984727648663
"b1890",1.14474018488218,1.90601623465285,1.38552124596175,2.67447384838627,1.32516269029192,1.6332715783252,1.7093406614969,1.57083762805721
"b1891",39.3032726649478,45.4913495453438,12.2111003949051,7.0274105947253,48.7477088966698,50.8385021679857,7.33601857689324,7.39512438519002
"b1892",46.5470221369322,44.3554885970421,11.6640945801136,9.97102608058403,54.4613801830692,57.1145362682691,9.49752405044214,9.91814383056008
"b1893",1.41063726148946,1.91733910337356,1.2195330570891,1.79357454122802,2.75695863397007,1.76935681112702,1.80546991849989,1.58016933673874
"b1894",12.8586970587036,8.30183605454391,3.70556073303248,6.94848259767263,12.7588768772872,9.67716811861888,6.2173923988454,6.12173003425183
"b1895",53.0137166178366,48.9757520387891,26.9738968615464,17.3778603078866,61.518646727774,55.8453243511964,31.0988694488896,14.1503245401851
"b1896",134.738328049941,129.689300992915,899.178998284751,985.786803950121,196.920730220418,193.383037620062,881.427066059547,894.37612162241
"b1897",72.5822371488861,74.0981635562642,679.472777440453,857.192211695752,115.643652349332,127.984671019325,730.496180664431,998.476888224125
"b1900",2.75228463052576,3.59263943965733,10.0206575073483,8.88727424596783,3.95609854722314,4.42047422304985,6.34838898710292,6.51389891080584
"b1901",2.97805718531256,2.32049302432761,9.42543586251762,7.31184777655015,4.97121393053829,5.07172471403398,6.84920671515235,6.24055271610619
"b1902",87.2579906035625,97.7842942720516,20.3255509514851,14.7969899651312,46.0200018131927,40.9163762573122,20.6626001783876,19.9496378763266
"b1904",3.44443515937317,4.09646873816928,1.26331116683076,1.39346945126177,3.29529966900565,3.09297181022011,2.80542248874599,1.84150503473784
"b1905",190.68641538614,219.992088229887,49.1621717853605,59.2189610236871,90.3565886195787,89.9792400367975,52.9881902934487,68.1645943469675
"b1906",10.1345131056623,9.54194434484923,19.591806995975,15.0332803870564,7.55457704201502,9.73238017738693,18.4958697967117,11.1751083539589
"b1907",25.5886708515975,22.8494106151726,7.27731803646329,6.25366803405297,22.5142588680002,23.0195071521832,8.60231911796023,6.00298254316504
"b1908",88.7985430551228,77.6637319721067,125.111841475209,111.352206525116,85.4208864724253,82.8888622304115,110.419989759863,110.515610124478
"b1912",90.2954407068736,91.5442270083449,117.947324394109,123.306211556539,108.265572761695,105.801505407176,113.279559583455,108.453485909484
"b1913",87.7840952310755,82.3598552692307,133.593950442767,130.689997165264,86.483648483323,89.6448390893797,130.638426051883,136.242755943833
"b1914",193.327132287283,188.169859591438,147.258307744559,147.80464819757,172.527467473016,165.838546781516,144.724176006737,160.536979567096
"b1915",105.369788362965,108.179071866779,21.3463253023672,16.5320352486532,71.5561200249788,66.2236589651356,35.4125970494362,18.0959104630396
"b1916",39.7792470848,32.7655774260903,37.1446636241849,42.3790821546548,37.5727883530962,29.4653506935871,49.2541947072653,43.8120500322641
"b1917",97.4483614838335,93.4226021008825,149.473670385795,163.5224388388,111.926557723123,106.506069518595,145.645497021104,159.808770255985
"b1918",82.173380175955,75.5095356961054,120.721637994537,138.73600236303,114.76987727798,111.357243780893,133.05983943306,130.863669352918
"b1919",168.101620218212,155.087602348155,271.778126022145,315.478733497011,215.278458639645,215.69408676535,260.855073514978,277.235352269194
"b1920",633.444978753915,536.49485018843,1082.11383184386,1081.51342783287,800.69207792909,820.828782358982,843.929618367467,880.694425201174
"b1921",5.88889128020401,8.09798398429814,16.8907901261392,16.9931457720553,12.3946171998766,11.310445438217,13.1900514841583,13.5282354495885
"b1922",0.28229515238842,1.00720136671669,3.55908572486129,4.08280751149859,7.27845315241539,6.81607287504201,2.6696692661437,2.76694006606471
"b1923",21.2638163968465,24.2387244793971,42.003198800377,43.7610337101441,38.2490140152441,34.1484092828411,47.7454524582975,39.4198452028883
"b1924",2.81884140270241,2.92264847344851,3.86373132966263,4.02057503249356,4.33561266820523,4.44224170975426,3.66949792857992,3.61303810970403
"b1925",3.21110735841828,3.52520478350843,3.23876800962377,4.94647833123868,4.67900559798132,5.42187615060159,4.91781180605418,6.05268139451655
"b1926",3.05024911933592,2.96808795123734,4.47494418768391,2.15949795750717,2.91818090579519,3.65201031179486,2.2083253014652,2.98972774713341
"b1927",96.8464803571848,94.6959811947826,329.853387897531,312.208749032281,134.572823789833,142.294936593982,299.906593342101,265.615561382253
"b1928",210.401039253277,217.566012172868,187.232608325023,152.232340353206,194.065358820477,191.62347440025,205.787316292954,163.442816336169
"b1929",117.955754770505,114.41387510971,32.6555993414415,26.7336594704062,91.8356608253334,96.2371786665191,37.0143770781109,36.7754302194089
"b1930",92.2402413569083,92.705385370562,17.908107763851,27.943509740728,79.2975303328806,82.6986079753888,17.6748248995462,29.2877662439688
"b1931",10.4805235344564,9.3935307564533,42.2832133077312,44.9497888289477,15.6649693220642,15.3366263889853,36.7426602070836,37.3683515444624
"b1932",61.5682206005893,61.8999575915014,28.3818218223804,34.3659695750368,32.9529966900565,32.2765076291738,30.7501263781467,31.7286340444695
"b1937",3.22048741886157,1.91506378007051,5.84681196674049,5.37433827128253,7.79505222335988,4.94831987921994,6.09123905344812,4.10356475304186
"b1938",0.490445312944702,1.02075206783517,1.29850884241265,1.43229352482855,2.64517277647592,2.55677388595839,1.28159360680665,1.32196395566019
"b1939",1.53110434958915,1.57815085426873,3.088586729338,4.88308314478015,2.79290694113317,4.25701569778428,2.84512923744439,2.3011116908501
"b1940",1.47917736098874,1.40734919651693,3.43141387066132,3.12669835085081,4.20294398190764,1.94809270992546,2.79772026292094,2.31972533445658
"b1941",0.666113906853986,1.05627954240398,1.79160492750545,1.8115102866403,1.71355582788294,1.86827994193094,1.03148867262984,1.37833861690984
"b1942",0.228690791991069,1.08792836764455,1.38396448051685,2.03540481644977,1.20333976677173,0.75297066540939,0.682968021604828,0.672459703696401
"b1943",1.89292776896062,2.03685437299262,3.27297180069087,4.21188175591744,3.41496954183933,5.54001446176617,3.67899366819607,3.44568590423709
"b1944",2.40223482145125,1.29862694099202,2.64319396493561,2.91552084759705,7.35431685786668,3.35551305114485,3.69574612549394,5.56534962215119
"b1945",2.02320879594484,2.76713390726689,2.44876419017892,3.26377971623811,4.25833953251227,3.77483305753614,2.51756767407346,2.87544482312858
"b1946",1.22611328236175,1.16657379181162,2.7206851936265,2.45536032827751,1.54839382037615,1.61480455955267,1.95290454370537,3.60535624270962
"b1947",0.554590748970167,1.64893775068741,1.67810407038147,1.23399883286124,0.875454271738557,1.52167096324786,1.38020331341575,1.6307605893455
"b1948",0.826257665245133,0.655112481193266,1.25006263970906,1.07244350528434,1.3042965536998,1.05796284291847,0.685432498002139,0.674886261039464
"b1949",0.375525470243637,1.78645064059714,1.51504106723247,1.25335121308139,2.3711565883989,0.824285230275962,0.373826284888251,0.368074499563221
"b1950",0.775863296843905,0.307578223381082,0.652122187452348,1.00703399034959,0.952580272806588,1.13535602238773,0.514901769782547,0.633724201916346
"b1951",8.30422003877969,6.00318873266261,17.9011192339919,15.7601394937706,21.0767366829601,19.3001440957735,22.5306597207289,25.2163422756768
"b1952",91.055044284865,64.3380795839266,137.218864239315,137.055054581338,89.6234791557194,80.5348361696201,149.294413143792,123.372760550967
"b1953",92.435020553246,81.9212436225794,1257.27733893242,1283.97713275242,149.65553081947,167.779839098791,1088.7176332175,885.537419270129
"b1955",49.0775478088055,44.5907482264838,460.202068951302,514.129678965385,71.8351127356066,76.4199175332162,438.831335644419,370.911871898899
"b1956",21.9615974596612,19.624887085864,59.6134267809108,63.6191517971774,25.1324889260543,28.8446368700755,61.7040399000423,58.4020943726187
"b1957",29.8665202801379,17.7601349690886,97.0655522884236,92.2984181372435,29.6845608770482,37.0278781024237,94.6999499522347,88.363885158729
"b1958",16.0568806890356,13.9601689613148,68.0198211901466,67.2663640169752,20.1608513481874,24.5500664177186,63.9369047429112,62.8446155081234
"b1959",1.10376792229963,1.18144064870293,1.55858617382863,1.96476169917603,3.02009568363316,2.18051157987318,2.19754714110013,2.59648215310107
"b1960",25.2262417055402,25.1295318395014,23.9212787151482,25.9061322771653,27.9088144636654,28.6325603665033,25.5413641130534,25.7823709842356
"b1961",78.260565817,73.5567906106292,95.9938555641123,100.860938054577,83.8676972097634,83.2173988219237,95.5281480078274,93.2153854291738
"b1962",57.2350383858279,53.656954875525,139.607665172367,166.174230921182,61.76913941974,61.0532814284242,140.550638075984,140.964083989825
"b1963",44.3672599176133,38.9149309162229,94.8128799765528,107.049398750712,59.2390723876424,60.2581701446152,95.51006928837,105.455851444342
"b1967",180.031665036298,193.395847734257,1192.37950306007,1393.27546005739,282.495648647172,313.467072677056,1438.7245811277,1100.73822584913
"b1968",23.7956132166589,23.9394237589872,11.9248214001397,10.2396950945201,22.9944072491644,23.2415099873362,11.7694807840773,15.548982462431
"b1969",41.8864345836242,37.2267910793379,31.2660128120727,30.618023046855,47.421957346686,52.9410355662159,33.1166762333396,35.1267769442006
"b1970",7.60190235064287,8.16601654268137,9.64606568649394,7.91171661333866,11.6129536528211,10.7653637303511,13.1821056700113,10.5757116452815
"b1971",33.3829451330899,34.7696390956578,99.583077067276,109.617980814342,36.9410954445439,35.0837425347477,92.8478958198293,77.5378569547086
"b1972",18.8517323193894,15.5802614345956,28.0377733454787,31.2819672732234,14.6270954695659,16.4818225714677,30.058098093707,23.9583563192933
"b1973",16779.6028590185,17474.4635411264,16.3726677296318,19.1014313200185,107.097239242684,146.294193239024,23.4621862023192,163.238217899083
"b1974",166.232843452831,138.549824846575,12.9269739932988,10.0024651635449,15.2996056060976,13.0165793600533,17.328815811333,6.56238088037058
"b1976",68.2694965027656,78.0118847481037,70.6560923250936,73.5430099160134,119.160758056002,120.776871688195,81.0201801349357,71.4092169290287
"b1978",6.11064510247398,6.49790502149947,13.4577086718055,13.8045120211446,8.20100362666494,7.76374670268116,12.910263454458,12.6834374743529
"b1981",50.8837012180128,44.629413518681,222.265605613406,169.743186949983,178.847514091917,184.145508065478,486.088757470884,464.987007253985
"b1982",207.588726122937,206.735343989996,291.224242755463,282.815200571376,269.287769826555,256.136728033853,322.56792306117,336.718647534839
"b1983",226.354514889043,235.489898562586,121.800439448273,97.4506752388322,270.427987112793,283.271129926264,133.47680968198,132.812352435712
"b1985",7.51807539822889,6.09630780223922,15.6482171479079,15.0553658812449,6.83293332978841,8.10113503012655,16.532963289957,14.0679111955291
"b1987",75.1496679753424,69.0340260283063,39.569705731024,49.8308042346563,79.5354497316988,85.9971066164432,42.1402747784323,39.8154537447694
"b1988",41.8586268996928,34.9004224032871,8.26513426612619,7.02231272704686,16.7812866713236,17.0148975172307,8.81888341281533,8.24903415996093
"b1990",46.4163955436262,46.9096308200911,144.295090381654,139.160452961929,68.7990830252785,67.8036379167631,144.693185819156,116.622080090731
"b1991",10.8263194080878,12.4278958648942,22.6937314716882,19.4808576153501,14.7617841324328,16.7380990654835,21.929528242279,20.0234570729087
"b1992",2.73201080365169,3.24918203759613,10.8844007410671,7.90256165312882,4.60014987351124,3.59808801188917,8.15894683527915,8.56897197372416
"b1993",15.6279009225341,10.3994615216114,27.7720599289579,21.9401382979744,18.2084885732533,21.0313287318948,26.854668856826,24.9826360974108
"b1994",148.752352480163,159.553030911996,107.68548772273,106.323909260076,121.930943302819,111.251785642658,109.367690178765,120.030974452358
"b1996",35.9047064823905,33.4939798853522,79.5576126906447,89.3771613309299,40.3828619856646,36.2040250479642,81.5369944205543,81.0522773696399
"b1997",52.6861211521658,54.4149457726846,102.364348293269,99.6454057535451,65.0754341992328,66.6491881902562,97.1663132644689,103.009710560324
"b2000",407.395682805416,395.903878072014,375.583098020857,311.761442714409,51.6784499517723,49.9226065170901,51.1565879431697,49.1230269399454
"b2001",22.2906435583472,21.7762976066009,23.4863463748728,21.477733597308,6.00414770200181,5.46075531465415,5.15119948498557,6.24238994826385
"b2002",3.86170946743847,4.59273331541909,7.78994888029015,5.3071590428915,1.67339436316693,2.74240432081768,1.58292067507369,3.56243533505831
"b2003",0.456356064735541,0,0,0,0,0.50085492691656,0,0.447301297675483
"b2004",0.27504703361088,0.327113597028259,0.277416303527026,0.611996718459561,0.289451997953199,0,0.273802495147882,0.53917940206288
"b2005",0.541315970404391,0,0.27298944761968,1.80669244013328,0.85449924927673,2.37639678090198,0.808299919186565,0.795863213151325
"b2007",1077.93508441301,1033.34295868486,1090.01140045944,948.16965909496,1232.42714282593,1263.35283607782,1045.51193252964,835.956124908306
"b2008",34.5625140348766,40.1917687518495,50.5473442105753,64.193259567855,47.9916873964856,42.1474146046765,47.2128491161602,57.4963619926204
"b2009",55.2757680599886,55.2925278008399,78.0094645517997,74.6056210155807,75.757205022193,81.1226816891064,92.5625361491512,71.3987039784319
"b2010",11.3268512985302,9.84421484207476,14.6759874956635,13.8616208791504,11.9200694362576,11.1881899813185,13.0103069184139,13.4079329905106
"b2011",52.5572729165758,54.2907850295257,67.3758588538066,66.9491861533875,55.0850040891339,53.2269641471865,70.4682167008312,63.9393572243357
"b2012",198.202015224749,218.808999095147,407.438538712859,515.667365984124,878.290896496767,962.783146456434,552.543000361094,574.096565960664
"b2013",99.7512557839911,100.136878395943,234.919266388612,275.358108429168,433.036573013341,464.780614553071,311.471002569972,317.688572973955
"b2014",287.567740854152,274.190946473754,36.9065674979006,32.3840763558399,200.964819520094,195.130133321239,39.2564327418275,49.7274061770199
"b2015",12.3520048069505,11.3101897833938,26.5705819393178,31.9835664196025,17.6002981784432,18.4751448981402,30.6858779202255,27.6423553818059
"b2016",164.478792072753,158.982752453989,251.390892679194,245.7655829257,187.225682162754,193.2275266292,266.51324954461,241.641800184803
"b2017",94.9292765806405,97.1126572047137,155.791732826561,212.118546409956,143.501834400276,137.737084565797,129.336506700092,191.216884782972
"b2018",575.377236849837,663.34863089673,100.670108606827,148.056129196563,675.536432146158,749.616084560291,155.856804930333,264.716348743564
"b2019",318.630235596036,285.049910733371,293.919648553717,221.789376798011,340.072365675158,313.502386868315,636.85062489624,731.339111048908
"b2020",241.405369637678,213.149824709838,289.069487609333,215.168861573565,273.073358865342,259.043625512671,634.68089254287,649.58526086584
"b2021",252.709725079011,210.564120922901,314.347348934061,227.494936883349,264.246453168748,267.140693351619,676.072508028488,744.017278260761
"b2022",273.505843965109,242.969820685106,344.323199107323,261.177757650548,305.262196419511,307.9067742993,683.7506556801,725.483790872025
"b2023",140.961604725576,125.120950863309,171.131182238234,129.284306774582,133.871549053354,146.782643058212,383.323493207034,418.706504414455
"b2024",185.219426625784,167.053682704283,163.202622406461,116.436723430872,167.094880712874,180.609371041082,361.222926447127,381.445714739505
"b2025",249.971087474608,214.372928767131,182.067820798071,121.950965633401,214.332135605216,215.198306433017,386.346582452947,375.914770265999
"b2026",324.726001900271,310.181599583387,216.674352043507,170.475529625713,310.983826838461,316.487205213795,512.484125379812,500.530881791032
"b2027",505.417130020872,511.736244703354,218.144700020911,213.871663805865,498.841926981705,465.41561557046,247.490131128426,275.780381029667
"b2028",30.2339800045384,28.8072813273346,15.7305494713998,18.5144726427813,27.049388336123,23.6195121827834,20.64302031055,22.3750219332087
"b2029",1263.49145027284,1176.53793106146,1006.10105812592,884.526507148584,1153.19690636245,1154.66554155684,921.475685712216,873.150876511807
"b2030",216.630610097119,213.054419816913,157.999212791684,160.375603716559,167.484091232173,157.7712699745,155.244400981687,166.377628261309
"b2032",130.116893114633,135.944906136405,60.1200760643569,48.4215082199053,102.602980095892,113.286229398141,53.0956820724718,68.1315757829903
"b2033",117.238798076638,107.129703026755,42.999527046689,34.8073133623875,97.3282343117631,94.8993180697696,35.9365774881595,48.1891590593699
"b2034",172.308388631621,183.618010661859,83.7467909450249,80.4153837002044,138.019681559233,146.52374839831,70.7313930624477,87.0037024083256
"b2035",48.5312013329334,42.4855587921121,17.7517932582277,12.5045391147581,30.3503306415482,35.572706607269,19.688931136533,20.837806685889
"b2036",203.166416084952,177.55015573723,99.950207022787,80.6367983928685,159.628192789774,159.197078467212,93.1473610642458,104.622761532409
"b2037",101.278527804628,89.247798606341,30.982225923927,34.355604415366,77.9434671510003,83.1643741338874,27.9019868554222,39.6916334048611
"b2038",124.888082417019,127.744003991537,41.4983028639176,41.1154503787993,98.667402880111,107.694561092289,41.6826338767168,41.5766156098756
"b2039",247.791523485227,236.992504447212,120.429464856149,103.474575404779,198.0631842393,199.727671915151,113.927264713797,120.759699262702
"b2040",259.444754046116,262.348009265916,110.390751724245,107.439046550878,202.070262722044,190.531106609964,103.893004485192,110.486895674661
"b2041",299.123137794942,286.602067652046,122.285208679829,112.59444686397,188.774894562081,192.658662665121,112.397561531635,137.371701475901
"b2042",722.832823783033,724.839872208317,753.372791297813,823.528768577399,634.207115068405,623.346134378159,671.455495475281,680.405247122758
"b2043",8.74791424951509,10.924094479554,13.7495945852686,14.8417972087739,9.66636973107316,9.68092298924752,12.9173584028936,13.0044201056283
"b2044",4.08068962304849,3.46654752988213,8.23168180514727,9.07978764784929,4.46968838083213,5.75819219987786,8.7047683604707,8.40758061072682
"b2045",2.8577429701224,3.68194165765818,8.00655478198125,6.5352847704457,3.59218509160327,4.70459830727708,7.82323353920975,7.70286329858163
"b2046",0.6876175840272,0.736005593313584,1.52578966939864,2.14198851460846,2.09852698516069,1.58479974510152,1.64281497088729,2.29151245876724
"b2047",1.31218713742726,1.04038995043372,2.8675625070881,2.83859509457425,1.76449606202129,2.32022121229899,3.77361031994645,3.78700145933133
"b2048",2.59610720500065,2.38182568098565,9.87537337045186,10.7277850429682,3.20042770331635,4.47739480949826,5.75943149414567,6.5432485745969
"b2049",1.627712278184,1.34667071933748,4.21140327259734,5.03897159009819,3.20249046414144,3.26217471870689,5.56554028732446,5.54927340092533
"b2050",1.41228231952036,1.48202486816885,2.59752245016734,2.31059985540854,2.44793689697562,2.4617530734405,2.97718304928145,3.5827921084015
"b2051",0.423149282478277,1.76138090707524,0.640191469677752,0.941533413014708,0.667966149122766,0.696615272572097,3.36987686335854,2.6958970103144
"b2052",1.36812433471389,1.50194867715147,3.18440637967941,3.98082663817025,5.64835491352312,3.11855999479277,5.13344285111799,6.60174159299328
"b2053",1.72179932883748,3.879922629044,4.66148321242652,5.14175337370076,8.10620243600009,6.96201728331923,7.66793274479152,9.68170315458413
"b2054",0.185031640792774,0.440116476001658,1.30637859297272,1.44097409164569,1.16833351901109,1.62459125385299,1.10516643496054,1.81360344330241
"b2055",0.680263385267551,0.647230111767144,1.6466957054278,1.66499107227969,3.00674067392561,2.23978573601055,2.30243007283446,2.13365110976755
"b2056",0.333937333670305,0.397151865136853,1.43145902312141,1.20742584732998,0.966422995627169,1.2827474010119,1.16349214509108,1.71838554307981
"b2057",1.08529633442849,1.09216762912635,2.77871457429449,2.13621496066073,2.19641589915266,2.10737073023383,2.9087303627277,3.84591050117862
"b2058",0.415377152800104,0.494008289389616,2.30425378643877,1.61741989878598,0.874263177491294,2.73528119271166,1.65399058293414,2.64638053461475
"b2059",0.726045677308149,0.863486546257712,3.78354934774672,2.4232450326639,3.56566313768744,2.9217529981601,3.61380225462721,3.32098609118397
"b2060",0.611356853820856,1.1185954796715,2.22932972196626,2.77293337546025,2.72197234674103,1.96129604930265,3.32384082603274,4.19458652205572
"b2061",0,0.271982091911137,0.230660746752808,1.52655361233733,1.20333976677173,1.50594133081878,2.04890406481448,2.91399204935107
"b2062",0.713531305423492,0.42430159824875,2.24899282000437,2.08379250763838,2.4404278880892,2.74087481478265,3.9066648738015,4.45850802669875
"b2063",34.5431309215027,31.9188573604988,41.5756900566623,47.1449838005756,41.8253571553445,42.9850446110155,53.2420612173682,50.9124827821709
"b2064",64.2423871981595,62.701769107999,74.2578390044795,72.0819962440092,67.2027959452742,69.7840764668859,72.5805395897939,73.6684740985644
"b2065",154.658522398488,166.496893279873,182.928215377178,159.633517969375,163.30951232718,178.360195440699,184.715710748908,165.961824528617
"b2066",156.528710745302,156.042851658597,105.038527615381,116.388831596932,129.249545337982,124.023519709967,97.8407454278829,111.227763276253
"b2067",17.8759854233814,16.7380844179901,38.5649618211312,39.5705018925645,22.4584749963567,23.5226765420225,47.4637739027821,43.3674713099416
"b2068",15.8038789665357,13.2423280867558,42.8689781979704,41.1585793067539,16.1275842624276,16.55649616059,39.2117385110019,42.4809935954719
"b2069",33.6719322683452,29.6769824659907,13.9486720414475,12.6263872453234,15.7402884854461,18.8075833856319,15.2633769082438,17.0912702633226
"b2070",5.06747332458649,3.72788596202636,8.16726129736907,7.73007148752438,4.50820000918894,4.47221283305269,5.51259438382952,6.55429581152413
"b2071",2.19800005261394,2.35267446674752,3.10370724032396,2.20080893355328,2.77573838209979,3.85972004155137,3.28208174529318,1.72351083164808
"b2072",0.533511939376281,0.634506059766479,0.941688369770639,1.03871002674329,1.5439968960282,1.61021905075534,1.46051920740744,1.4380472912162
"b2073",0.769798808139376,1.09862660424014,1.7081457720953,1.7128501197431,1.94427665796097,1.35177789654938,0.613052485353804,1.35814478734447
"b2074",17.5994867303295,16.4735350304864,46.1035245180983,49.5844739187472,25.5524237744753,25.5752806476256,44.4485139441028,48.8758141725855
"b2075",8.24172625362179,8.3296692201018,21.0610834531065,24.1370408711275,12.5815258649375,11.0475065457873,19.1328696193286,20.0198830801164
"b2076",5.88327302163448,7.6259220508894,16.368372803428,16.4736239122859,8.83491353284886,10.0118931607212,16.8131983623287,15.291050791858
"b2077",3.95004032038208,4.27071386381284,11.9521985393966,12.2248180070557,5.59293980519307,5.75399954500683,11.0100678712253,10.3479067318984
"b2078",7.75025769441618,4.6517648887008,19.5060189504875,23.6108769566551,7.69880509858437,8.82395872310719,16.1514240554138,19.0267008927243
"b2079",40.341497926988,37.9478881414413,106.897238063494,120.412890254923,48.3712668955214,46.8977309468611,79.478359641269,92.1706335584425
"b2080",254.113813268399,241.701690450911,1807.94862889315,1736.59565839413,397.606516948885,426.029600140265,1671.26091873649,1168.00948704062
"b2081",149.477872103392,149.269878168501,149.711178446324,147.774981655039,134.284065932316,140.699078372714,150.213713717338,149.732058308746
"b2082",53.6591758299044,44.5617931951679,31.726337257909,31.3926498537097,49.6541745579715,69.552813055581,34.5364510925169,25.8438490670594
"b2085",3.82824084398842,3.03528604139074,5.14829002156738,4.25903672407594,3.35728022704337,3.50127425399351,8.89214372956756,5.94111472805963
"b2086",40.6617812175019,42.8515181545454,221.009348137291,252.199025061534,59.7890247936402,67.0639744150883,189.683440007055,198.389295640273
"b2088",0.338097682511713,0.402099770433408,0.682020148205978,0.752288325016736,1.06741434461146,0.742130556162079,0.336567851178459,0.99416800048139
"b2089",2.34487102387156,1.25494041256233,2.83808384253455,2.08699341778836,1.8507587426731,1.93013793840541,2.21754785816775,1.26408995760134
"b2091",453.558365559408,465.19508997728,52.4055903898847,30.0976697096547,366.926241935106,357.795955248164,162.071632420597,173.937101829584
"b2093",1231.88373158574,1436.72638079387,62.4477679058389,38.7954563135379,844.795006054175,804.094565308486,185.611285871578,338.306796154489
"b2094",1288.00769691058,1513.16697663213,78.2265092016076,58.1059879938312,955.146964082876,882.946559896229,222.250430642946,343.845630797919
"b2095",1716.35876988227,1836.54616508762,353.650918266039,240.053776117286,1329.48004822543,1290.36277136158,746.417227694242,954.710122736545
"b2096",1773.91520064011,1849.98024801585,659.511889810161,452.613040368217,1642.86664543888,1647.17610890071,1283.14212778684,1393.79450139452
