"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b2123",2.41847785596871,2.87574998356099,2.00998261005037,1.71476846519923,2.08442528030722,2.17522578103019,1.75640888879608,1.9361603890409
"b2124",52.8389899059727,49.2378024920334,64.8455971615307,62.7172414164863,54.5247968803527,51.9212261109035,62.4557789985832,69.8499030371197
"b2125",20.8956974659437,20.6494875569051,13.0507932361307,11.011619963762,21.4166747247099,18.6246793641605,15.3676642494577,16.3014619656126
"b2126",13.4561308482466,12.8433222712499,11.4006245414159,11.1604432804033,15.6366904153614,14.3278653697732,9.39996304238023,9.80105481004447
"b2127",33.6079337529294,35.503724682324,210.331563611323,243.860060774566,50.0318941087656,49.7687174377951,175.984442937495,197.986413976578
"b2128",15.6929608019877,15.1922914919712,69.8283863095942,62.3576170635469,21.2123527654123,23.8157052769817,68.3690546636605,60.6053127203527
"b2129",17.5510226851647,14.9999321977571,82.67738095694,94.4756648593503,25.5369549756795,27.9758204615827,72.4052593687796,78.4601642902369
"b2130",11.8571620038688,10.8614882115012,49.0693194947105,59.8902912886717,18.0416390022565,19.3103161080812,58.5004259541518,59.8143814636805
"b2131",46.8549282435073,43.8599521926451,297.830528056576,339.765391219195,68.4931915254717,76.1039729640443,248.986966433465,230.749071673089
"b2132",75.9816522752969,74.2895066633915,56.806124445244,49.0876847318901,71.503614664887,72.0386503403956,60.1335118038886,60.9585935912808
"b2133",210.647026722344,197.954892604838,318.337385590128,267.46436057234,317.574392080353,318.960198809518,384.170585349532,383.974071039511
"b2134",81.9598935156473,82.941623041541,105.838042198593,110.505261156683,78.185289573722,73.3242060920283,105.352564429361,101.630915286702
"b2135",15.2088997937319,10.0697854417423,191.531512122726,230.112944522861,32.9524791106557,41.0375362967868,191.568595122872,129.367728541094
"b2136",42.824495351802,37.7737422997432,73.2731074356924,85.455866584292,43.0777231444947,46.1118695884018,87.4559138880993,68.6928934962402
"b2137",16.5435065729626,13.9603904837613,152.867563398186,176.59578836773,22.3458767817645,27.2791748668644,144.418016057609,119.838939099404
"b2139",0.708392008169489,0.673864613089764,1.79892899646895,2.76248364435367,1.04471079153726,1.16809271238341,2.05143546884699,2.21805863481249
"b2140",24.2422344949567,22.5759734555807,17.8693360901937,17.8077272480354,22.598967446019,21.8146545222036,18.5309003666593,16.8981622620625
"b2141",6.871225381242,9.07821983446866,24.5580791952959,28.6384706207541,17.9613768390028,14.547426640023,21.0928241211077,16.6837865078994
"b2142",9.49316435051235,8.33581161271154,41.9840604833874,44.7495172845854,20.7694886251559,17.6604892440407,36.6064465914023,32.2965010024647
"b2143",34.1234669045878,36.066968191117,94.0658754017275,104.202736004711,38.7294268284823,39.6587251690156,101.078506626212,109.834974685608
"b2144",27.9550547179517,25.3501839113226,18.9308209579039,22.3378576407744,24.2424859731092,23.7464661893046,19.5972966116938,21.2747893449521
"b2145",22.3866571511189,20.5923658762498,4.29055762311351,5.17683212404249,12.0135548313142,15.3228560204519,9.27945069568304,2.89308244392879
"b2146",3.53002020780652,4.19745648260379,2.33489377748145,1.55494730294737,1.90250500942736,1.71464706054862,2.37734900704284,2.49011738923871
"b2147",4.60838493786702,4.01193223619741,3.67801722194791,2.56730088726675,3.90092524164205,4.25178192948872,3.28705463020447,4.50918589482191
"b2148",14.1830299920234,18.778399394092,1.94135013401549,2.24149576337449,14.6225591633673,13.3797402207569,4.7209997318542,3.24797920335484
"b2149",23.40905128179,26.164996281561,3.87249606233313,3.5769677464415,19.7273246706839,18.8956264352871,4.80877519028468,5.17002033508168
"b2150",84.9996028642529,93.9293145539691,20.1634755498219,16.5592741015054,74.5263098692954,71.9538102271907,25.5146932742074,25.0007785879566
"b2151",7.42465527794685,9.52545139381229,2.38163006641924,1.95926520276534,7.40951174496923,6.87313823240419,4.19485899316713,4.49272619171667
"b2152",83.4392881753734,70.9129855347049,28.6386391960038,24.7585681307744,84.2868365695161,90.1791762247394,50.9576423978444,46.9233509758183
"b2153",2337.66000477146,2113.91542851976,1267.83736426932,1062.2515332953,2739.05995297567,2610.68686349253,2051.24964659145,2213.15687006547
"b2154",189.500779541015,198.608628041279,202.486159826558,201.800419175994,180.682250537328,167.988458905351,169.460708498073,173.179047070205
"b2155",60.7813138851014,50.4092487881518,656.058122216214,395.972991766643,6332.7200202913,6219.58777390863,665.354985001361,655.002077337933
"b2156",390.021665772137,392.258091555967,135.315903827528,125.987604564315,333.505683161776,318.897727736111,135.996913403193,138.742366568324
"b2157",41.6175892391823,38.2457279549529,49.8861142621258,53.1775196483286,39.9539763021716,38.6528889729682,56.2943470109931,58.7701544640257
"b2158",17.4341271963007,15.317516498374,16.1351093716402,14.676572069684,28.7720764508502,29.1736434118883,20.794686350524,19.3333567042701
"b2159",89.5899001978002,94.269756604727,313.216700281404,294.310220328316,159.16289659777,160.103764131712,255.727971307145,222.168331445
"b2160",33.1537208337195,35.7576365345432,66.0257773826208,71.2775088571772,46.2376947245315,43.7346771252632,60.2452277317811,61.2249046161444
"b2161",0.894373200729641,0.870116917041725,1.98215537476745,1.54004365467631,2.14121606492333,1.5194535074981,1.94860379116435,1.43201638997753
"b2162",0.323847078178013,0.51343767179745,1.2061790306335,2.28523226607448,0.568568931767552,1.06800587127993,1.29355882637209,0.84500271957199
"b2163",3.38806428839186,1.83120924548032,2.50293346364988,2.57382040000187,2.59563329576666,2.53940881648254,2.92192303228804,1.65756679465209
"b2164",3.82141276675392,3.38378801071782,7.43308265537795,7.70021827338153,4.19678348724972,4.73711975867055,6.65772961981151,5.09161383103123
"b2165",1.62440316341418,1.80276705932711,0.8800207550386,1.68922936039839,2.05338064847286,2.02378275679534,1.40582780607229,1.16558686304791
"b2166",0.97154123453404,1.0268753435949,0.438610556594,0,0.909710290828083,1.06800587127993,0.215593137728682,0.528126699732494
"b2167",35.8360160768325,34.532625950371,66.2068774774167,72.4867689593281,35.4695666258486,35.4283278615672,65.8667598285077,60.3040832597679
"b2168",21.0089475801568,17.38382521494,34.7608198240247,37.7663421289069,19.735269565878,22.023518235714,33.1991643433995,33.8020190283893
"b2169",21.0426218977965,22.775745874462,5.57203954217241,7.2139729373904,16.1037606805046,15.4213003251127,10.4166528930499,11.0867417330063
"b2170",5.42108511340592,6.03679876284757,8.21625464023781,10.7379584025325,5.89187365556924,6.05393917004663,6.44455818506382,9.0090468520217
"b2171",273.997760072755,295.859289843427,111.14861443974,96.0313017675959,291.805820609729,281.90269259546,89.0784646565399,118.519176087111
"b2172",12.8978496408418,14.3470504195962,8.31164016935299,7.10804569322951,12.1257007412846,11.8916294060133,8.03245986030825,9.29553357835703
"b2173",36.2673764312068,36.9989526317076,58.3993530405929,48.2148461166342,46.1271687508382,46.8906464416811,52.7809315356727,54.9438857139715
"b2174",49.2606885658582,41.6455399399402,16.6311614719707,18.2423270588478,50.2416135356723,43.1962318735487,21.3256289033021,23.1250062441189
"b2175",789.814560645109,800.204588695536,101.581973246665,76.8777798702437,735.521590968626,726.189255080238,183.43920519375,159.227224607658
"b2176",27.9644792770558,28.35729772855,9.82256799109195,13.4676776899542,28.2878005894667,28.5145076335002,13.0490583362097,13.6812611372807
"b2177",28.1956792850769,28.1278176956371,24.5409972946268,22.6714459705451,35.9014962131426,35.8632764507514,27.9879307376303,24.9560222930311
"b2178",11.7956964506317,7.84128477186466,7.26458739161655,5.89865153350794,10.3709878251133,11.2311687984456,9.55307749746766,7.17953553831599
"b2179",11.2996457638081,12.2575120127847,7.55129786151671,8.50371547542325,11.3810116435426,11.876784538705,8.3142958255912,9.79559323517467
"b2180",26.4247138529501,27.9212795244081,24.1120708761912,23.5251390677732,27.2966692113142,26.1646894071873,25.492906103828,26.1063218431814
"b2181",302.15150787992,277.419203419408,237.28767728707,249.12994530731,282.026622784791,283.315823402849,273.520708360628,215.330382329544
"b2182",44.6638189707875,48.6405738334507,55.518087901764,59.278912873712,47.8586220492313,53.9801904879532,59.6097843480808,53.8968361093613
"b2183",178.617538471948,189.118725963393,293.295009101261,311.619365818113,196.156281459805,184.953487355772,297.956057315677,316.105576183416
"b2184",18.6028887439351,20.059327973249,31.3963136853655,32.0561881056306,22.517523948129,20.7675216593361,30.8071826393105,27.190612127669
"b2185",3841.19473267877,3719.31915642474,1965.36942960072,1929.32437263683,3264.58006757536,3109.03313829001,1732.35192124491,2138.36654124835
"b2186",173.123705233803,181.384451796718,104.2222796583,101.841660235713,179.712073338484,165.692272624795,98.4283098681612,122.013284166464
"b2187",336.504455028316,329.828773025237,313.368089386998,349.669423809978,376.951270426834,370.404749517549,295.190783196436,378.410852163786
"b2188",84.4062747046249,73.5737680114713,76.2314233220369,83.101483623231,92.3827063601617,87.769770437928,83.9409189891326,84.3417740010024
"b2190",8.05347559920534,8.39511890458951,13.7433621079604,13.5792556103756,9.78436360333614,11.6565918589928,12.9745906087847,11.4524386256126
"b2193",61.4853700724046,57.6306097349937,38.5568415555048,35.6511800737393,46.4286906769064,45.8648273823174,35.8680210424465,29.927450903023
"b2194",13.5212812337322,13.3216129133253,23.0546234331151,20.9837179290475,13.4294471253696,11.0416900493533,18.1315056115235,14.647749348463
"b2195",10.9262180580274,11.6928770676519,18.4977529010797,18.0578748135611,11.1260497867959,11.4105314226133,12.0018655688351,13.720145901351
"b2196",11.043157615478,11.015217896836,12.333864155451,13.6453503530382,9.20707495564893,8.63007315010263,11.13208793086,12.8026600989137
"b2197",18.8354218504824,22.3967169859379,23.8621012423928,29.4749702772217,18.0577965551771,21.636185471328,20.07683081437,22.9856989775881
"b2198",0.964890346672564,1.14732636138624,0.980117902531142,0,2.03283602903053,2.65173653664291,0.481763812507457,0
"b2199",11.8463465701762,10.4827436969958,16.3708867792871,18.7242241494768,12.9142854496496,12.114022392025,14.4431356780821,13.6130910047691
"b2200",4.13929239833855,6.38027498406432,10.1222266816375,11.6152690099683,5.16781207380049,5.05587116775591,8.87925532750942,8.85041722681228
"b2201",18.2418309380528,20.3352124292098,29.4490145466117,26.3133670654058,14.583565672265,14.1445748253762,20.6557198140197,21.3552467301112
"b2202",16.3480221236319,13.4269476580442,11.2989419790138,13.8957892986414,11.8949515490085,11.11622005096,17.1664251205058,13.8523086553677
"b2203",10.8341567972281,10.4671270818707,5.27329510086877,5.02969781049885,3.56647784472373,3.47371606618322,3.15549956130161,5.52132458811244
"b2204",5.29574210500347,5.31749292808954,1.31494430738427,1.57345228615143,0.867774223953204,0.905575691241983,1.41020343730506,1.15149937074622
"b2205",6.71823938651643,5.73087048373918,1.18682856490141,1.13907862178945,1.38463257501039,0.963299413311312,2.18763625048221,0.571619486769288
"b2206",19.9254898217509,18.7791685750531,2.90923260055968,3.82928199061372,3.36177807132078,3.2383586386398,2.77827459077853,3.36285949672109
"b2207",6.14616945352184,5.02442355618391,0.390197881951077,0.427998813685846,0.404649435967397,0.844553070538345,0.383593073354994,0
"b2208",15.1872962428885,13.1780610500352,0.625417976111102,1.37201232613003,2.81051876392678,2.0305030980181,1.43460715942241,1.20489551092196
"b2209",30.9542730704477,32.6074834870711,87.7865602169118,57.8671865442598,33.2638352668709,33.1142364647305,148.951538912765,106.516041792742
"b2210",108.961179184744,98.714623442766,179.573895393298,142.600478530719,167.940565213253,159.910332978221,230.01269489885,248.769979954042
"b2211",58.7260419840023,48.3435901215474,70.0873672762885,66.3281079470715,105.146126539261,104.964598108747,57.8397725926885,67.8765129078807
"b2212",6.5574066351321,7.61159536223344,24.8990534947463,24.5278767996497,10.0324511233328,9.61132482115724,24.16577528843,22.4568868845454
"b2213",14.8969655961886,15.2155279276898,75.2723193662472,96.2896955836847,18.4085125677663,18.7905135558098,67.7998957937909,72.4142955594747
"b2214",18.0093086133677,17.5208783938657,20.6413572084148,19.9584309617553,19.6811991514512,17.4683457943657,19.4264306685836,21.2025132480117
"b2215",6019.22567702324,5754.41380807611,5492.21351419027,4545.81994302033,3745.26306597947,3891.4999199176,6491.9395877515,6333.50653828342
"b2216",94.3344496784823,101.804619335428,114.384597503736,117.491596554261,117.057031208317,108.639087387088,118.644878539397,134.432814626215
"b2217",466.824900929643,487.513400517683,521.76997450774,556.313120604822,512.806272172977,505.967599513778,486.121853866612,514.675183088663
"b2218",42.1323041940609,40.7155983690188,52.1908485842911,50.0462870987199,50.2121551067576,49.6126791489871,54.5520209020632,56.5626103567516
"b2219",4.17652892125091,4.76755527411921,5.37375912369714,5.83230330903414,5.98341042352229,5.44824512271523,5.56084050541977,5.33985785876135
"b2220",9.39428928728645,10.1232732592969,15.6557405411517,14.2285690692533,11.2875895296169,12.5860937044179,12.5324586294748,13.716291891697
"b2221",0,0.182293570973266,0.31145312866577,0.512438338675071,0.161494127306265,0.337058077850394,0.45927182728497,0.450021214922658
"b2222",0,0.928243336857736,0.475778092256298,0.695826292188645,0.493399235573743,0.686523201511232,0.935449366003743,0.763839689950524
"b2223",0.845736591626519,0.822799380767552,1.79626592937448,1.71328830251887,0.48594607491553,0.507114570300592,0.460659355464079,0.902761591264789
"b2224",2.23161401426884,2.04119614040892,2.26683255197548,4.01654873214457,1.89871341581667,2.17013109820034,2.57130264179781,2.85544658462449
"b2225",3.40192059244581,2.80047912631424,6.51249292690841,5.83134630471718,4.82406621927713,5.03420933755987,4.83435743476313,4.35290443363065
"b2226",1.47977126455175,1.6129282160978,5.07304514602052,4.39664438528888,1.62374470822774,1.76225640702883,2.95536274565446,3.13715576597003
"b2229",1.1401144336283,0.968343449009991,0.992663411683541,1.08882898201679,0.686285443400706,0.179045250954129,0.813217315512587,0.478102538733832
"b2230",3.49358818419492,3.50952877229952,2.99805887404422,2.68448960063311,3.61670398241866,1.98644879017155,2.40596838909049,2.94688448430616
"b2231",365.636737106452,336.148512800587,399.883071295588,373.564495185249,354.938660640508,349.500892826254,400.847466238065,430.433224178638
"b2232",155.787143900473,141.606854508194,212.517719352139,200.834305212006,155.664278533784,156.880982146444,210.464909522336,208.977254931138
"b2233",8.40616376876031,7.48054342602284,17.0501091011841,18.7622868338336,9.36924053657063,8.73406009082976,16.1928594391491,15.2299134941185
"b2234",216.633493209638,233.988106038105,316.898860064583,294.534111472349,309.97438417701,281.788806363366,284.421600457206,252.69192990578
"b2235",194.059735279678,210.648917242677,290.385470566657,303.387639644696,250.650298591854,243.775170523897,248.473090991975,265.553861509626
"b2236",78.7327908267312,66.6681769093792,67.0500188555777,65.5707557529643,90.0582094306346,87.4244389424459,60.3559726356998,68.867309046133
"b2237",40.2812121872401,37.315382141681,94.6798403590034,95.1542454567972,48.1886586743689,55.9516409231654,81.5400030699929,82.1891506386764
"b2238",1.2515893226306,1.98431034633195,1.69512194618091,2.78900866295285,1.75790328739935,2.29310003783465,1.24982169392303,2.04107982724484
"b2239",23.1354389940808,21.2218126000566,38.0804899542329,41.0330959132024,27.6535472613341,33.2180428486325,40.924897371575,37.6058544497274
"b2240",2.99399798746928,1.86904526003767,3.11727940249886,2.66869848533527,3.86350950443871,2.87986387104528,1.86860596395355,2.85631112295028
"b2241",0.686966409394792,0.891113603383427,1.20530450038262,1.11332206750183,0.78943877691799,0.892480161964601,0.685996201736078,1.34435785431292
"b2242",0.968716240196246,1.05588599713619,2.13200904571207,2.33855021910823,0.935410869028519,1.59735057354001,1.61224685866889,1.6587617818878
"b2243",1.36638834327457,1.21855299791526,4.51084464201833,3.52057749009204,2.24899539705034,2.34696480382405,2.55835984326527,2.00546366918554
"b2244",7.90867392916414,9.13531555669802,9.64018296585015,6.41998220528769,9.7591922792137,11.674704210383,10.3795772790175,5.08525637757961
"b2245",5.05818293535183,4.36055279833691,8.2208150035904,7.46738302884187,5.32830313199306,7.08952468840108,8.71304266620629,6.80528975941014
"b2246",1.26160720773299,1.21886762559352,2.32275036622311,3.25060291881465,2.65796066382922,1.21351351343813,2.67712904022347,2.93181907950646
"b2247",1.60242145808215,1.6045458972825,1.54204133960782,1.40952384788835,0.710734717689215,0.834407238290784,1.51593948624964,1.40288303619082
"b2248",0.779050496739455,0.926348962700884,0.923236059973531,1.59134762996714,0.683878192164287,0.285467555730436,1.1669253570812,0.762280833440421
"b2249",47.5160411499693,42.6264142836624,88.1153672123575,86.2893953771613,53.0816710271517,57.1598989497454,81.7269893496869,82.2317835516039
"b2250",17.9639879248157,12.6828071216842,6.08249639511973,6.46325414417136,6.70200628321001,6.37684142874311,7.84814504860493,6.40839033995256
"b2251",21.9326128918124,18.7092118368441,14.5296166815507,7.17173656187875,36.9159690353863,40.0964920901373,13.8075539519116,9.56391690480441
"b2252",4.04487145326976,4.20844628087951,3.42392181182237,3.75561872936255,5.14856111822756,3.70540668365334,2.52447428242732,2.63853498197479
"b2253",19.0030967793624,20.1561410289108,26.6435731663527,37.5746197781868,19.5480078093978,19.0265001561684,32.4289113547964,33.3470584641257
"b2254",11.5438685290053,11.1060008971507,13.9646592494141,15.7852139789805,10.3915643813895,9.80595768756507,15.8242029178351,14.683991202521
"b2255",14.0072022780695,15.0083473069845,23.1925832807867,22.981206462678,13.8364000685626,13.3110758647853,26.8988842391701,25.2526017497393
"b2256",5.70604997611858,8.41329790339397,11.7081236663908,10.299321228438,6.61184476370495,7.27622236220536,12.5355808164777,12.7297480884849
"b2257",4.12353531768744,4.61046231012919,8.68980591394676,7.06301548945294,4.73273478765979,4.39765013301783,8.60417353172326,6.14249029509911
"b2258",4.19777037418373,2.18376422134985,7.46203165999225,9.93883843120997,3.31645671746475,1.44205260111251,8.38368366507821,6.93125458860259
"b2259",70.6494151968497,69.1028673967018,37.4255095356434,42.3207782189362,66.0197633868449,54.6989922457811,40.2057068303798,48.3157105374675
"b2260",31.7315247279169,28.4544547010121,35.2040727245913,38.4473510599149,22.2840474206659,23.0898444487639,39.4023865106504,29.2868633251657
"b2261",72.4398434229601,71.9477173603118,165.508260311603,188.719061976458,58.1767516368272,59.55019044312,145.835003546928,154.159964512206
"b2262",130.592685208963,118.929259453497,314.540829298735,330.092216608699,115.845621994298,115.420614337426,260.224807452296,239.561468040381
"b2263",6.69710076144444,6.21141357095224,5.30617777626893,5.96945713824995,5.78488963392864,8.09826381782657,5.75137246168441,5.76658763823701
"b2264",27.3363476535323,28.9576390254184,35.3126749446335,37.3091071140622,22.8958492163251,25.0979250552476,37.0252201814567,35.5050230618725
"b2265",73.2271427590598,70.4606114111934,98.4595310836845,96.3673813112394,70.1927936400346,73.7681618956151,108.54915015275,119.494916196004
"b2266",1326.33135601245,1093.32914662244,4337.17655817351,4435.18998680496,1582.63403096936,1699.32605852636,4604.47882309366,3729.82273702778
"b2267",77.6111530142685,67.7108405220269,82.6326184131817,61.2417308999725,84.9982308747499,87.0090312412075,81.0143599957194,74.864868376248
"b2268",43.3103473834784,41.4891439660156,35.5551367079252,37.7654230704953,50.5239385528607,47.3671127728212,35.0639130872538,41.6193722510409
"b2269",2.68546563096997,2.29512565202285,2.47211106578238,2.89860696985097,1.41443825927598,2.39858642044897,3.43589343940809,3.77725968359375
"b2270",2.29614883249524,1.400149579251,1.67453342051879,1.70555918235713,2.97694668912972,1.68275611798994,1.35222659462041,2.24672245645598
"b2271",0.836965521676921,0.995214233309343,1.80662020368921,0.815968961343519,0.771453960657268,0.920068093289462,1.25367520377069,1.94500433280721
"b2272",2.01576102126645,1.43813383516335,3.68563147902305,4.49186873769303,1.91106713818266,3.54545051394315,3.42195405042425,3.15579233487678
"b2273",2.26843301557561,2.02300163442199,1.87218900184048,0.947796815822416,0.896089976585183,0.779270764946593,1.98207562973124,2.21960324388966
"b2274",4.80169488556394,8.27887972325758,3.41423146707193,2.13999406842923,4.29940025715359,4.75061102177819,3.11669372100932,2.58408408317225
"b2275",4.79039677995085,7.40497931595875,2.55464848595029,2.66869848533527,4.66775025842392,5.66098955222614,3.94649579586991,4.68727979150816
"b2276",279.991140100263,255.276969894083,97.5200518674715,117.53979757892,100.249886994363,90.581066388291,117.189129942784,123.225822825932
"b2277",259.908750178048,248.173586417567,91.8532440595482,99.7885803652718,94.1345154240027,95.8231237756627,109.154904204988,112.030885545893
"b2278",190.777616742508,171.482958855472,80.735816231044,86.7725212879632,63.0708610830138,61.6287743212294,79.2589041231408,81.7698884409803
"b2279",20.0913022843333,23.8900521959702,6.8027920208576,9.32727677851555,10.5821151840158,11.4111899251193,5.01573179798059,7.86352859759593
"b2280",78.1778107591349,70.1004025587268,45.0060974271989,46.7142230369164,28.5437965443189,30.3909992064675,44.2442873997406,56.0724275418501
"b2281",162.611515694425,157.311309386504,45.4286449510505,50.0380966000364,45.5342191594563,54.9231181120778,44.2859613456992,46.50660418137
"b2282",182.89994242961,178.658871784913,59.147462391767,66.9627970298886,57.2853815913191,58.0662586087191,67.3873899090486,68.0649043268926
"b2283",422.557598659631,423.872111821501,172.766977885721,190.876017856454,139.582547282573,130.239340125403,190.933171035855,200.012654813045
"b2284",298.697696156887,259.261483547484,143.018160197125,139.339344926066,95.5398774711821,98.615289453824,145.683721851069,146.171192527381
"b2285",393.394635963095,386.03532416957,154.485715214694,186.17095808056,145.895467456014,141.105134280333,149.238337035054,204.368200072978
"b2286",511.138276954493,513.689448222725,184.993425517196,191.459011730422,163.421242495058,160.23650737594,192.015946778049,196.263493334863
"b2287",483.837289228018,494.562458050472,187.650510021126,216.590604479997,185.718246402205,174.933142404354,205.141416187287,229.660826682197
"b2288",506.234599040817,492.059915522211,150.57253997447,151.905916030433,213.500317013,221.794819299919,189.598419066137,189.584667746983
"b2289",110.242828023709,112.801710283611,82.5019457848687,79.8764168988382,104.037952855958,111.665189757296,80.3484661470548,69.0875122461123
"b2290",151.065496486699,148.548174704568,57.8510772805728,56.4772347624583,183.8515915591,178.549535021422,55.0372670465861,43.7149402212538
"b2291",37.0936922041535,39.0720942404198,65.7233470713936,70.7693545923975,35.3277136525946,40.218151212658,61.5663691444637,76.4022706448616
"b2292",11.9335470492914,9.89991257848273,8.45712421349799,8.28693450053674,9.41350500847819,9.15239491654832,8.53567792999853,7.76634213001386
"b2293",196.566070324555,191.589424727437,314.806504376251,300.075088506353,224.661118597911,227.06754889984,320.079591400947,276.3571998241
"b2294",331.452478814391,351.903037669457,501.585216841104,489.579731707399,420.713039584732,412.417740353009,421.364617110352,415.889767186562
"b2295",126.520982787761,130.842905856383,141.188450239453,167.27542256549,111.92497145177,119.004365377061,155.703534151754,159.105968852889
"b2296",240.539389807229,233.339404604671,523.281610550579,501.721964823975,490.827330588311,476.890148798607,522.275987724342,568.838776358982
"b2297",211.940457722476,208.751112813722,361.715800302323,349.878060973476,320.147282434494,296.183896033159,352.135223877014,377.021874236459
"b2298",0.936362051271601,0.874817504854624,1.76640171264318,2.08656451875754,1.69091354320148,1.102857574044,2.60475322807087,1.57063908913874
"b2299",267.962819878501,273.459121974558,366.660485818311,309.610722712725,342.590791771147,342.909505216605,466.590909199202,429.545249643677
"b2300",165.693018119478,171.985459693771,343.124998980091,335.15925087185,222.757331139786,217.969881725857,421.052040833068,468.106240149694
"b2301",52.9464907257725,48.3422232671396,195.76034450609,186.808893973469,68.8874949233971,66.6915843821011,339.102808616413,353.087852715582
"b2302",33.5659928456494,34.3172562823263,173.824438582875,196.256251092202,42.9589308754294,45.1751307299517,157.412057413357,137.052377725126
"b2303",404.666793921741,431.631111543602,271.005292681461,260.802958432937,389.158254950349,399.039724825652,284.290943403782,267.345570251233
"b2304",172.427522085046,170.136321069074,261.22113289298,292.229938609255,184.99034996695,186.422115343999,265.090672403125,239.496430017506
"b2305",13.6945199426846,10.7201699091633,10.3170594684038,10.299321228438,14.3056277614707,15.6815137116495,13.3332995957081,9.71480775173846
"b2306",108.494760619467,103.550275273165,61.1075057192287,46.3923101208767,84.8171324202888,94.4319307451617,66.5001901556261,76.2136573841835
"b2307",71.4556399906317,76.8740621080355,35.8596201121753,27.9600060667613,74.0767713977085,69.9785146922041,35.5357845044672,47.9989201491138
"b2308",121.32654635268,108.727516622125,55.7591639011921,38.5758814486327,102.556282194237,96.9394709017633,65.3056056425442,57.475383926033
"b2309",876.042283583518,909.674681372268,392.24343462304,296.135327140249,889.178425452006,814.296202721068,404.663782161158,493.195699235953
"b2310",324.085006643613,284.697914536738,302.689536805608,273.567124387988,314.036865841841,313.015174858423,272.282583318947,266.16305767628
"b2311",60.0792100532802,48.7563470385941,30.060954162921,27.6100460632542,52.583166635343,58.40136250474,38.6313829829753,24.2470274678936
"b2312",539.270481484938,556.048435417356,243.496065365922,185.174996941631,522.112320954536,485.405348311701,227.529531990026,244.061011790559
"b2313",534.532514162832,530.365659445013,152.782378839048,116.891716819405,442.058863414995,478.215249359626,158.701848563043,178.2720775806
"b2314",132.304049620969,124.506508974741,148.251689244906,124.180890738926,124.511972153131,132.29529555628,134.413554785401,120.305671455991
"b2315",76.8679514798609,77.9630847726548,60.9830130701257,57.2456838478316,66.6189978891679,70.049692179396,66.1939684969399,78.7426097258477
"b2316",623.444515425645,620.014664677248,648.297167633117,669.002796333325,631.920173218649,618.888674490733,692.477626746526,750.841073043375
"b2317",61.2931630354528,55.8518819871496,81.0324708856647,86.3087774133961,72.839959362452,65.0088657019531,79.5070635627851,90.2620463633275
"b2318",33.3900660076734,25.8740417886576,49.7957690136092,64.7913437548383,30.4307312318725,33.2685432516118,60.4418275043139,62.8953483080441
"b2319",71.6081725554722,66.4245444702666,142.624053402808,159.681508138546,76.8056523017723,79.0489192944031,140.009582153522,136.698858057518
"b2320",198.672024627201,196.136348854836,237.334947213442,236.407288494419,209.658544536271,201.484907296249,234.925476691356,227.305267481649
"b2321",47.8859497574575,55.1188472731364,45.0116934836443,41.2952315772416,52.2716157053572,54.324160896313,42.9243342315445,41.1606164239257
"b2322",9.48945124841958,9.23208796725627,8.50003097928173,10.6691399191264,9.45096479259446,11.0006616052325,9.38990332530423,10.3825233517411
"b2323",416.430328918334,412.061042131911,1037.74755190321,1009.82502423816,646.376147720131,650.723994108041,856.556740776709,880.873932095016
"b2324",21.0385017944181,22.6051290698921,47.4271145709112,46.090868262663,23.7640860241311,25.8581288728573,46.6243244264873,48.066210162795
"b2325",129.789812756793,153.897441003374,71.643118253946,88.3053266665404,112.210733770316,105.109154019946,79.5065143291324,129.841835296018
"b2326",89.9505868089862,98.3748912971513,72.0056982338629,71.7637283601976,88.9051597132732,79.3495998546709,71.7109814588372,81.3136514740495
"b2327",54.8518151637713,61.1930971168459,29.8349823178623,34.4035051346243,44.4266162497374,47.4657570346952,28.8286039716238,45.5651566662176
"b2328",121.391032203809,126.611492122372,101.023932257443,105.730215414766,112.424938329489,112.580662487047,110.389820220156,127.339659226929
"b2329",240.583025035411,239.747406361374,241.050395316438,243.534081189358,241.198239005682,242.748793554414,265.586151800339,291.391841684603
"b2330",228.550394550947,260.099746006832,240.46048917923,247.483211249802,274.279965920149,259.390369590263,249.123987581412,269.807151810447
"b2331",87.4377350770866,88.4291938065181,91.9963830900207,84.5007422752634,88.4228532410493,93.0841042483041,103.857998025455,98.1637596481082
"b2332",51.9493210948497,48.0936068994938,46.2358413704363,44.7890617602594,57.9809049045629,50.9887371717789,53.481636940606,48.7736237114556
"b2333",1.1289752115411,3.35608866338952,1.91132049384539,2.09648217424675,2.77495269397235,2.48214303540845,2.81845187908706,1.8411219144094
"b2334",0.623240397391564,1.48215834032141,1.05512692568404,2.54615620794743,0.218841021492572,0.456748089168697,1.24472038088661,1.42292422242212
"b2335",0.198046559482404,0.941968335612831,2.61523677689,3.30991300467167,1.8776048731172,2.61252798084819,1.97766856885357,1.93783454415464
"b2336",0.675039334044798,0.642137565656492,1.50852364176046,0.300847972484746,0.853305839772098,0.742064203225005,0.539268776865111,1.32101718262
"b2339",0,0.214235276329644,0.183013165870859,1.20445683851415,0.569373985122267,0.198058905922709,0.539746005871186,0.528874489749814
