"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b2717",27.3899920222163,29.4913921176242,66.3790091267031,56.7097468133498,37.2585830655453,38.4074823286135,63.1018351334049,49.1692670925949
"b2718",6.17693421493296,6.75725100947506,20.0781135619878,28.905453472824,7.54788487155434,10.0495665735782,20.9719144566769,20.3077534656361
"b2719",3.83885617685405,4.8794939725796,9.95028488748186,11.9466566758942,6.27495563062721,7.71244985416844,9.25311730942493,8.03054762719376
"b2720",2.80687157707983,1.55753771669805,3.23132140138241,4.79530947318767,1.7740591470413,1.64563649774016,3.73720966961543,3.29574360340417
"b2721",1.78484878776321,2.19306304203022,3.50516219810974,3.51328647703979,1.37878692589066,1.76586125648798,3.86171051775574,3.31821604176754
"b2722",0.660297573159537,1.17771500555269,2.01215256994191,2.94277605085491,1.39111809151779,0.967812167319617,1.97809497756077,1.72289203147327
"b2723",0.835305327095968,0.728376500212657,1.64040823877619,2.54387266887018,1.29053852855521,0.918243560008184,1.22338417193538,1.30772029194155
"b2724",0.498185363109765,0.394919840542411,3.03628242609506,1.66521279386672,0.874649425403721,1.27785150558616,1.65827247982936,1.46238541619239
"b2725",0.21986150294189,1.30715908343681,0.66999320633415,1.71476556239071,0.23160263402699,0.725075260343396,0.878203913723884,1.07564466057828
"b2726",4.04869960815151,4.81420748797581,1.46878245517382,2.25550129371278,2.13245493432237,1.90744230419882,2.02149068492834,0.848903655422287
"b2727",12.811837923147,12.8798542273926,8.39995677796435,11.0304999522534,6.74801038386417,7.17000432882668,8.49039304346498,8.43334951046519
"b2728",4.82973133652277,4.85938774594429,2.64166421134913,1.65575903104671,2.73950414920246,1.63362455250118,2.59695153684225,2.54464550725124
"b2729",10.1523936745812,11.8563868422862,21.3618255421754,25.6532069289241,10.1216331903621,10.5625537628772,19.5519628236194,22.9720535641256
"b2730",15.7924431920444,17.2235000812054,47.4097432487412,52.0026136786449,13.5629431847584,16.4758784536594,43.4934393328682,37.7946670935836
"b2731",14.339515205574,14.4902355050173,47.873269377404,49.3483854481554,15.1052796776285,13.7727116118561,43.1532725773824,40.3207469565191
"b2732",14.05069835843,13.6386401269013,174.473151047037,165.177121704236,18.7278456686726,19.8588922713207,108.81070181731,68.180115558874
"b2733",48.17729122931,43.401659658612,63.4614881232872,60.4048415140246,63.5944868212384,61.8240527094828,57.3900089974997,63.8511567775138
"b2734",3.55821450581792,5.15076302664889,2.67148760235871,2.93029086877492,4.72603125696108,3.23124977975727,4.01664844734351,1.81649900734739
"b2735",22.3712653064943,16.6847213255948,34.8259971061865,30.5303448383964,23.0081706456331,25.6111542327103,33.4434097040644,32.3812404322329
"b2736",2.23727199696913,1.99521315043267,3.29523764888228,4.73619863496109,2.47458506664222,2.82832470600616,4.57992991599464,2.07965847892464
"b2737",2.96323611242401,3.10897939536598,3.71823284542634,4.85528654223886,3.21328825719809,2.10776729505075,3.39420549445894,3.07000774015731
"b2738",2.7039529525869,2.64781411838669,4.6854160320045,6.55706447529358,7.03710128326381,3.67182643558273,5.87676220547026,5.6027641257871
"b2739",5.1028780959148,5.28979390526023,10.4997178697876,11.3711060448362,7.58066976284999,5.60954754756671,7.83949380567144,10.2421280791309
"b2740",2.9808455596514,2.30389180767384,4.01194809424932,5.89515669655613,3.68953507983991,2.12993069400044,3.79521028820682,4.22918912374363
"b2741",734.998995032452,709.331060171428,2663.3890330654,2674.71463793105,1284.62664874742,1299.27140421379,2434.33265607072,2023.5585737741
"b2742",223.487001783128,213.867264812022,510.48647723715,414.015942993168,306.001275783908,319.037139216577,420.061056712392,367.952490644738
"b2743",97.2572062376706,92.7096335537033,152.962934108752,135.995029778511,96.9869221448309,107.270343425941,138.395777192001,111.658767007901
"b2744",103.396859492954,96.9295293815701,130.777463793826,138.392593140835,114.961719522383,111.756619615864,111.644118381843,126.49665793826
"b2745",113.515477174477,115.399635574216,156.13646626813,144.283409114079,118.04704721651,117.54635885666,128.056502749692,133.248527089234
"b2746",68.5693633665673,62.6604778595342,108.776623973356,126.38845859441,74.460487590856,75.1450312606337,87.0699926020339,122.590394547136
"b2747",67.3396875436051,71.7417372686475,77.4064857050259,92.0736900508882,79.2191605135744,72.6113991755685,57.5362324641243,83.9365412102936
"b2748",174.97182496424,174.410102038141,224.643941514637,234.810964441219,159.306354929204,191.987419653289,179.920974662942,235.487139685194
"b2749",59.8246531989544,61.4525650333263,84.9489540104964,120.050171715645,59.3900415994133,61.2885666727596,61.9295889128641,99.6046955695484
"b2750",116.553762313272,112.867049452153,245.133258469287,320.265258774569,153.51668038362,164.444361461165,156.916014042317,229.07439046967
"b2751",415.446849564548,405.057590374893,952.183811242349,1245.15396502146,594.316021603645,616.68183662691,693.425262544426,729.992985794178
"b2752",617.934525562873,614.525650333263,1471.60768243705,1990.32515793931,834.760029147309,866.697066431801,1093.82131066877,1278.22377457273
"b2753",32.7236020576899,32.619846694273,32.2447933489248,27.8363531037617,30.8588776196288,28.4335576587404,28.5682522424962,25.3086040715696
"b2754",16.3727632505468,14.8129461168486,8.31556836159949,7.13828980867341,10.498239676664,13.303187352361,12.0845157428683,6.61709516021475
"b2755",11.7414176728859,9.87836761095611,12.9393501165259,10.1201289199014,12.8351710021704,14.490196452354,10.9505529905772,10.6216106265677
"b2756",11.0095373228556,11.6813477625997,8.60251953779011,6.60512858058983,12.3111636426959,15.6403921382559,8.62605200281284,7.62365390382567
"b2757",10.9927499081848,12.3549737392177,9.17771758972519,6.37565200860146,13.8005705639662,15.7260529221915,8.72163014021494,7.36721121076541
"b2758",6.42627212670135,7.08760072468429,4.16258054267744,4.66960403769578,8.33917809893154,7.26910614006357,5.39416466128573,6.92585257391187
"b2759",7.99223818751987,6.25221751685169,3.2046162658338,4.21808034148883,8.19748909817429,7.86097434457695,5.46065016188436,5.76225511559371
"b2760",2.2246780817544,1.92386115697349,1.43804502101257,1.65246944356781,2.20145205707906,1.70448707448053,1.88493965852921,1.64908436373424
"b2761",2.67080633821089,2.72210489789165,2.98424885045212,2.12555272913605,2.93400953053906,4.48787524646079,2.78133565216956,2.3519849403604
"b2762",528.757654104334,507.196195099662,592.31526209688,721.508246141587,482.107000959005,516.48838102172,445.694750577028,540.653204891774
"b2763",680.32191248559,665.594880901339,653.171842478738,780.172596183658,507.88187557958,496.644261963266,510.276951183486,602.160942527223
"b2764",685.779767814992,649.370794304173,645.560961015327,816.796686473234,492.814783927021,488.31087841772,572.660875722028,611.399172416078
"b2765",78.7739202856541,84.7630335134767,20.0042567409832,16.9974717969168,77.1369295977847,75.9234800537775,22.1584965697089,20.3551830183001
"b2766",4.71795496925657,5.03949359755789,1.46209043770328,2.04921316057666,3.95907691992248,3.60411198405307,2.31571955019061,1.25190505036353
"b2767",0.777067754672483,2.77197552197516,0.39466520932915,0.865797661272517,0.818565034767146,1.28133528831676,0.775970252011753,0
"b2768",3.17560791250904,3.77603597967501,3.0465144581491,3.53821643896117,5.20363353124071,3.10303727823448,3.34729628640772,3.79775269069335
"b2769",2.00757527802276,2.80842067578304,5.15811861751995,5.78939410623525,2.61238098682647,2.85600023273698,5.77836780471397,3.46652072747848
"b2770",0.912383010287666,1.54984546896605,5.16349437762516,3.92103243011638,1.78491197721953,1.28953845917667,2.34281415396122,3.44344017974111
"b2771",1.21638089155603,1.8079601363144,1.00390567809939,1.94820638791194,0.961003909375619,1.17001190877418,1.21466291875776,1.041423254648
"b2774",0.258693458353482,0,0.26277581917214,0.864697537179413,0.272508308905962,0.568758738736116,0.129164044489885,0.632812551267779
"b2775",0.238770623601474,0.662471085131933,0.808461961252832,0.798104333573336,0.586883609758775,0.524956756120394,0.317911190034526,0.233631029482912
"b2776",2.40733490214414,1.63571528548985,4.05225170335524,2.83548734066749,3.18797895972826,2.3439200927272,3.15945725582623,3.02852114907411
"b2777",13.0080911205649,13.1294709839765,35.1844327330317,29.6609671297164,15.1367635329527,15.6298788908694,36.5524649766368,30.488212908361
"b2778",0.815298776927536,1.10794444966818,0.59154625196932,0.259541175347139,0.736146587330637,0.640178957930954,0.814147278140478,0.341892547721562
"b2779",1977.58064992093,1894.04254228473,2608.12378464811,2724.59797420631,2095.31366209485,2140.02114613971,2423.54252369357,2384.3831739418
"b2780",527.860371538711,515.927954147635,609.183930723584,601.144076348469,526.08460600226,527.426999550278,541.131542887818,508.901598962415
"b2781",73.811637604924,72.1983687550009,128.04671338845,111.417131822445,77.6181326914007,80.8582351802617,107.292320583017,92.194005735244
"b2782",39.5705036733961,39.1503842515167,54.6160436269265,67.3112721820176,38.8199002541499,47.4841819110543,46.1506580447227,66.501651344654
"b2783",62.2990760276023,61.9739807366394,82.7218278753897,92.0966288248802,60.9077871069538,66.6943559804131,74.409339405911,89.2458072303153
"b2784",114.770752704983,111.028198452565,184.653543552343,189.455191724384,121.3793566603,120.961642317791,160.343008644344,161.478989910381
"b2785",27.9684754862856,30.7484345378268,40.3134003843995,42.7390417273289,35.1405006521641,33.1501663796498,41.0353078934166,42.1963100187189
"b2786",34.8423882573669,36.0758844763512,30.4808040530692,29.4035307988,35.5366446239338,34.731402922574,29.7068872476117,31.2393262029222
"b2787",5.38562383473082,6.13332288866238,17.7987539485982,16.4804778369646,8.15027272321804,6.17052373817323,15.0735979878498,10.8362783555544
"b2788",1.66878485019828,1.71372257183214,4.46895120787314,4.73285517369239,1.99761586353383,2.41817822171654,3.48434928362356,3.78527531598135
"b2789",0.826997514389252,1.07275862150294,2.21467227509814,2.76428603373788,1.02955410207419,0.743817973867782,1.12613112644246,1.69195568545023
"b2790",100.441607003619,92.5938164934719,92.8557103368427,70.1641656803752,102.001189332326,95.2790692438825,87.677756257798,69.1269838431677
"b2791",38.6928201618678,40.7593543588389,42.8644675693585,53.3823892197094,41.1694360789583,39.2517889129349,38.6381718087179,42.4336330615168
"b2792",39.0576321283568,38.0316158221446,45.6094670309928,37.349621768309,45.6788965473836,42.5976239052498,46.6801198128641,21.6662781903549
"b2793",97.7017090084095,100.020849852037,120.982563620314,112.382752368686,113.309154117914,113.33531653175,139.934247841308,121.091631725319
"b2794",86.5863744097586,82.3091931658492,93.7919548410669,93.2708541706625,86.5425475463345,88.4694181185109,83.8330873088133,87.886496090778
"b2795",168.19421070333,165.525765259028,153.816575990842,152.692861478405,148.994416628429,141.394629917106,198.169509754799,209.126110463737
"b2796",44.7081809556995,45.2856202432054,22.9070902133632,18.8886066070801,34.9687685766405,35.7986486464249,27.0074913506151,23.223093235038
"b2797",24.9098746631132,22.4579287845633,16.4658130723475,18.7237440172638,17.3889761439724,15.8577331469599,17.4494114011555,18.8441315942389
"b2798",25.5498235320979,25.4238124822636,15.1620259150731,15.2824152574945,25.3560521799931,27.1997408979192,14.6368285713023,13.5525543509425
"b2799",8.67477898650899,10.3149628264108,9.98056836322637,9.56668772329554,8.85829726754533,9.14687695091747,10.2536034344092,8.22821398183225
"b2800",3.1370069603111,3.73013655242677,4.3017899704074,2.79616625273836,3.80021024615318,3.79333158801121,3.75909163686433,4.60422321584969
"b2801",0.695115996023412,0.734706713968126,0.470723603236285,0.34421697610531,0.732236855834951,0.339615422902369,0.694134239090938,0.377863033268393
"b2802",4.00996697262052,4.63191857995775,6.28443824602004,7.46768753760488,3.9223867591684,4.91190544964198,4.97677713122,5.38100775164696
"b2803",7.31209812530543,7.16028606662317,9.90331742170159,11.6614408940128,10.1190779016215,11.4267435688155,8.01763066022284,7.57556839543044
"b2804",48.2570071893423,61.092422785418,95.8422121315689,93.3570831974486,88.5169972737586,97.3875259464529,58.7376538639557,52.6213486027803
"b2805",34.8577965093941,39.9623319680112,34.9846748176955,35.2791876492326,52.6651119230813,46.2574275572145,35.3632827673296,29.4873382518308
"b2806",73.0676386632644,76.7776849884282,101.713318304132,100.348463054476,77.650772780842,82.6581410371263,90.1216920546536,74.5679435978924
"b2807",19.7437844871066,22.5621584467063,26.0459155778935,28.2834505517463,21.3383615738166,23.1135242100734,20.4840509850961,29.103639007727
"b2808",44.639540775217,44.2550868970834,47.706821299191,45.6639963458965,47.4901327080304,49.0718417672158,41.036920803072,41.7277560329446
"b2809",129.800854811056,143.242944695255,647.506010771337,822.167508385683,317.949961910493,328.379936247748,1018.29661272079,808.581349623539
"b2810",46.891886478314,46.0304104282918,68.7064063339505,62.0189443194878,50.5509686217965,51.9186726047599,67.2066099459856,62.4695563762619
"b2811",59.0187325222934,56.8493766413169,115.717613151528,138.142394484654,64.8211533936168,67.3934371568913,101.65210301354,139.894235350489
"b2812",67.6539422499321,60.9708823866129,77.9356330075996,80.8535004071523,64.76389299826,65.9232204936305,74.7293925619338,72.9776977440255
"b2813",122.451453948762,127.100584640301,61.2510349714271,47.7827348036051,121.477583571745,122.187386911371,65.1165427857433,56.8263367808069
"b2817",56.0485659129146,54.9756738979776,63.1124702714627,46.4522866327678,50.4118657666556,47.1687937025569,80.0257193445236,76.5091048040196
"b2818",714.785744988156,724.532293665671,139.938275963244,86.4472659600352,533.264109247378,520.060638438124,174.097337719363,209.89466605766
"b2819",28.5117551648757,25.6256095983907,51.1354844087475,49.2642658312908,29.5650644723556,25.3435222562259,43.9306134467704,45.2798151084763
"b2820",41.8213304896193,45.1178645648348,50.6507806121884,50.4691144044316,43.9941750655297,43.0688703268609,46.0073287905524,47.2166728433525
"b2821",28.1435656795204,27.9780892707039,36.0297926775595,32.6522556046416,36.8076689958686,37.2494661370831,37.1786411367859,36.0851613360959
"b2822",35.0093234789817,32.43375869644,53.6034989978879,53.1085937516119,35.0015494094795,34.4011275943023,48.201798402266,44.9846725984726
"b2823",10.3361966259974,8.19367533777684,13.0445959341961,13.261356177891,9.23845091546428,6.19772022533524,11.2599252568844,15.0173233320242
"b2824",2.73778639237909,4.43922730291866,3.03380786829058,5.54618550741808,4.19489563049374,3.83043018544897,3.47953408848302,3.65298394509346
"b2825",4.32407260299166,5.57011718457074,4.02628365765171,5.42004659809007,3.03665896083529,4.35729593029961,3.958134984598,2.64437244874907
"b2826",0.647007685564165,1.2822344398967,1.75258109905487,1.44177322406822,2.7262377852838,1.1854161212535,1.5075523752008,1.05513448696555
"b2827",165.610124675142,178.979308964315,170.951516149518,178.535961701325,177.821941974793,175.305769425094,164.482297338491,188.448079808718
"b2828",114.331741988784,114.970081674077,97.2712485706906,111.867573531465,126.428629668585,121.090324369633,92.8430268116821,115.505103072099
"b2829",144.044786973899,131.811875176627,173.088433215687,184.912119280184,136.04346964832,135.000756391125,157.180920851897,179.447961324142
"b2830",272.093487736653,263.700671382185,273.083101891265,287.599430267703,250.543985538043,271.554768540626,227.188628727629,274.849047173115
"b2831",22.5394631069473,25.5749174304375,32.3225666083288,30.5297045073316,30.7263963412304,36.7612807223113,28.9804114235417,29.5498735047141
"b2832",33.0302702097987,39.2754685612444,35.2869335692222,32.9947617823126,35.3940651956099,34.5882871161386,32.9836194393583,37.3343474302643
"b2833",74.4960727899879,60.5214655631244,101.99225368727,108.264062098213,78.4743415830631,105.799466472895,133.995953972393,77.8727619907378
"b2834",224.986470355475,211.883211491629,387.014309877663,366.708516341988,256.142511200711,264.186250808036,470.409252141351,350.145873196982
"b2835",19.933251005632,14.7885087401107,19.0364039043784,22.3042518847485,15.9726355487032,20.0395835272927,21.6914529443118,17.587105242824
"b2836",42.7721681086453,38.0884743941921,44.5476757010573,49.2306733095068,41.036964447741,41.6853965230432,41.5828130791157,43.8334407619808
"b2837",36.6583405815096,35.270011877058,47.2467361534172,47.8711512306303,36.6436620549246,36.8316706948233,48.7103494595374,48.4042179824911
"b2838",95.5141683326305,83.3127769618959,48.9197518487768,39.1225468522477,77.7941154521147,81.8027155269063,42.8643757169435,49.8811489679779
"b2839",15.6441901004714,16.7935763568968,16.001420813676,12.9518525272752,15.5640924860315,16.0032441487816,14.5372271118616,14.3507298846201
"b2840",57.7918949418811,63.4864941353812,90.2907559302705,81.3874752537413,69.5308484142987,68.3674229147611,72.0646032891376,81.3773233255532
"b2841",9.24765351141569,10.0584970935897,6.84493998264669,9.50487305744878,8.83531428723665,10.9539128004507,8.30397461237366,7.5054242436209
"b2842",6.53734982600612,8.0906808485435,8.40228264789345,6.9865218878832,7.58915996847024,8.21308490615272,9.05942726726172,6.65771883885579
"b2843",3.27981938935152,2.59996749435857,4.07192768479693,2.84225461355691,3.96681695249329,4.67376475491835,2.54736773661615,2.37720037158827
"b2844",42.5081679424134,44.7132382943117,13.2858387965546,13.4224252812662,46.409800517246,41.8100173931346,16.240276812814,18.1864871031466
"b2845",4.79623135662187,3.24485518047621,8.14786484962714,6.91020472949023,4.70392287241494,4.27250548072912,11.3130285238464,13.7553194531464
"b2846",1.60561318394472,1.7182750475335,2.12023612456638,0.894475501787853,3.72098490567652,3.53007198253409,2.08434911541958,1.57105198059225
"b2847",5.39731524299642,5.52230388615438,3.69749230639073,5.87375922604363,7.27220847780184,5.65725592564681,5.51503394894666,7.6146623000148
"b2848",2.52386469079575,1.25044350337034,1.70912867511136,0.23433779674938,2.88019887233151,1.8496410222534,2.10025006226322,2.2637430811261
"b2849",0.238397835742612,0,0.242159917668003,0.265619423013348,0.753386554247045,0.524137151505062,0.476122262358499,0.699798797912518
"b2850",0.414647152187761,0.493046562632378,0.631785854445441,0.692990796089815,0.218395151842151,0,1.03515379850855,0.811443548428093
"b2851",1.03241253409833,0.491046373737318,0.629222828666758,0.460119649601216,0.870036669813356,0.226984344515884,0.20619087832361,0.202037922047765
"b2852",0.590977508633354,0.790556153945021,0.375189712787508,0.576151273865673,0.233451421381341,0.568449182093117,0.516374979023786,0.505974505795964
"b2853",3.23895968652121,1.65058542444885,0,0.515543152848635,2.92450962421353,2.54325640559843,1.38616504109372,0.45274861622522
"b2854",0.201975944170824,0,0.410326527159671,0.450077355661507,0.851047774242033,0.666090963371016,0.60507204174726,0.395256728450589
"b2856",0.160561318394472,0.763677798903778,0.81547543252553,0.357790200715141,0.338271355061502,0.706014396506819,0.160334547339968,0.314210396118449
"b2858",0.718897428404627,1.53868132787604,0.438145274763717,0,0.757288273689945,1.2644438626704,0.287152833371581,0.281369196524148
"b2859",2.54489689655238,3.32868060597184,0.775517136331779,2.55193860660074,2.94888053774864,3.35709845538992,2.79543283287234,3.23715260601032
"b2860",34.343481823375,30.9613671679049,78.891269142461,87.9094862398786,35.9410517580671,37.3833455341105,85.0649902836566,87.744379007794
"b2861",50.7592514516715,62.0056431927378,96.0767823757081,99.8215161891662,65.4495160223628,75.008739330238,96.3894600782337,97.4334760475963
"b2863",11.807605987519,11.4873783494155,9.44976944094962,8.96990722882511,11.9670179994912,12.0949944350604,10.8083519021426,8.4025050744083
"b2865",80.6836532592565,79.1496048976132,72.122069217645,49.2932805854481,83.2925066024356,86.1817877363419,74.2584055039464,64.4733168151634
"b2866",5.17987863900042,5.19520545099386,9.51667046354041,8.68211168027391,6.02587012540753,5.44661991287451,7.24158786954862,6.74314974431013
"b2867",5.08979379310476,5.50195141482949,8.81269473104294,7.99091886915384,5.60531011307593,4.57786153007717,5.89120142464832,5.43298339470264
"b2868",5.07921210122721,4.52967309827958,11.1786253885662,11.0825700633158,6.68806774768167,3.95500164529651,6.76271787200264,4.76280249085158
"b2869",6.86264331654575,7.41217949031524,6.56430235247124,6.11700639784448,6.68694054525229,7.98411055869888,7.42402999537087,5.65172710815977
"b2870",0.170798449433046,0.507730415798024,0.867468832585882,1.14180698281912,0.809637731535625,0.751028737223696,1.02334331892825,0.668487889728513
"b2871",1.27457273616981,1.21245006136476,1.63993607015067,3.21891718139215,0.984601181218245,1.3077178179037,1.69703010039298,1.41342222427573
"b2872",3.35683020155302,3.79194672942906,4.94421477408554,4.11414486362307,2.74047205786429,3.04435968749292,5.19573815897729,5.74800386633832
"b2873",1.39446405290541,2.09447032950971,3.05659241428531,3.35270312811441,2.01011716540512,1.93632210837198,2.56512156126452,2.44164358281517
"b2874",7.52025207118262,9.20133630617095,16.0528172402724,13.23632206136,12.7438481483395,12.10089022107,14.0397444204996,12.2639614459294
"b2875",5.50586175529464,5.05895471209891,8.83399975006083,8.71385169227871,4.94308633471863,5.29597584644589,8.12217172204066,6.06076512685021
"b2876",1.18673948543893,2.35187042343748,1.74123018520089,1.90991375278121,2.08352369600705,1.73942925149737,1.31673708566761,2.32238927493766
"b2877",6.49387483947849,6.67823068282752,18.719379152836,21.7061444699374,8.13484286275488,6.94572094218605,23.134616547909,21.9817259187969
"b2878",1.11647089655201,1.28852152489233,1.26751187873581,1.68299893768651,1.52200285819285,1.19122848417062,1.31164003888438,1.06030804961132
"b2879",0.612306020223129,1.00110694916446,1.32168334011431,1.023333777083,0.967506943348838,0.673102447195974,0.917161831701109,0.973579731130924
"b2880",1.69442559053424,1.85981456275926,5.69308354456107,4.79237297014224,3.02062026914074,2.72235896937296,2.21265781207449,3.31590535826922
"b2881",5.24574847757315,5.47896275989288,9.18091317384418,9.83337531791373,5.26452463690249,5.29904120163683,9.06091168922916,8.87841297555863
"b2882",1.96040559791482,1.81305388990815,3.61391723064738,2.99323913280163,2.7534612724407,1.83578850389844,2.68268745470825,3.9074595266228
"b2883",13.023090855938,10.7206835289713,10.8803312591589,9.35861075345213,10.7962593495443,14.1467434279616,9.92666259556897,9.4251225936363
"b2886",2.07746685432847,3.2113430706964,4.22050142221376,4.86083544114427,4.15797626843965,3.88235875793392,3.52670561475546,4.26877266726636
"b2887",2.54357211940686,1.95332163712322,2.47605679481255,3.01113699893893,2.6794049654429,2.27185215617225,2.48706342615115,2.12586804703357
"b2888",0.280816209274745,0.500867301212064,0.427871523493395,0.46932204259324,0.295812467736541,0.463048062812403,0.420629391780164,0.412157360977441
"b2889",37.3868489529877,38.5136599038064,138.371057537016,120.430880505441,71.1630675225293,67.5488901326942,143.976342268268,98.6991983370979
"b2890",573.112791555391,613.820736316981,494.819755452772,505.347684572418,539.972164300422,510.82116940254,482.496157161041,501.76111290203
"b2891",543.219810282272,549.20479022828,594.845144085757,602.979271571764,535.9651304642,524.928122115515,528.683346673146,605.053250723384
"b2892",87.4212420948253,84.1370460739228,134.095182074659,145.320769067524,86.6508884238637,85.4592786434514,122.099701832978,129.342581624318
"b2893",105.370169256129,111.522700588229,148.277714643211,162.482982442744,117.623886618064,112.37478443838,121.782645885603,172.629486422504
"b2894",69.6020799324348,76.0225090815193,104.784052570441,116.577051912521,70.6919327129863,75.1421814625139,91.351054712613,111.58387944651
"b2895",123.984651862628,115.488379793496,90.5511404563301,92.3837558030097,142.087551723262,135.439344949766,92.7113826720046,87.2255269041169
"b2896",89.3513922603721,79.0182459919522,49.2993778597219,46.310648986941,53.2227383118893,51.4372053474577,59.1520795042113,49.1935171272586
"b2897",175.104099897112,186.080923970203,117.292144002418,82.5253778253972,115.234409073488,144.889697017451,131.237416577182,88.4549162147482
"b2898",307.046216195037,304.086467503519,549.548395725126,510.156724388119,368.323423581788,372.631091280551,462.403201793769,426.819306473177
"b2899",38.9627179926023,44.8646265142677,246.22571307841,327.904163873863,105.28529605275,99.8834134483134,228.371214788361,218.196065332384
"b2900",109.926536873445,101.706999636433,115.625558132534,91.3153750604739,121.2783863332,122.986354489258,107.822677956854,92.9219524163199
"b2901",122.423492622492,116.674969697682,150.977381896096,146.319804755055,141.834996024198,140.636254978282,139.674645362116,141.077851254301
"b2902",20.3591751724191,14.6226359749831,18.5985317706413,15.0718521732124,18.5676919765503,17.273660956145,19.5117459475653,16.9795923991042
"b2903",95.2101252845823,90.2664502033661,37.6923807014819,39.2530073595013,78.7735740170768,76.2888460587159,63.536984040115,60.7328804637976
"b2904",268.938976382466,313.287586444409,48.6598987502293,68.7478772110686,171.406680873555,161.701673256207,107.631638484924,133.74032013814
"b2905",210.836348728975,206.855301094402,46.606504300231,45.3264034749037,194.504794593374,183.57855908732,103.414320127825,104.784866780738
"b2906",73.3031763890669,69.8711271866636,64.3258399903103,66.6951839598865,68.3114277394506,66.5471343870206,63.1526354270163,70.3189295964419
"b2907",67.8064054471244,63.393670708493,111.727045064748,121.012832606792,65.520581439654,62.3054713330842,107.165437414274,104.838162624898
"b2908",221.388769960819,215.268513532741,280.986163638522,298.89070777134,232.564997948636,231.227429406661,260.603206067869,250.250229863507
"b2909",225.355007942983,252.311902985577,311.276533341445,335.760811305247,249.406886860371,243.871979747866,252.202372821523,286.449365879322
"b2910",671.360716033093,639.589385316644,1057.45236917747,912.153148139803,688.099122458459,696.099266832613,1007.00074254198,710.77429285581
"b2912",59.7819416426487,55.4596702614813,68.9975246142455,69.9076515262749,69.9932636728439,67.3454296202463,75.2225562300193,73.1641763819955
"b2913",2403.58706239374,2212.7118641377,1780.63091810376,1681.53130948174,2310.87609077206,2210.225841524,1641.01421728746,1670.43693258655
"b2914",620.631436799159,624.076110859691,668.751539650702,651.518634342782,721.423284355287,705.109181376653,532.404811850037,545.490163330961
"b2915",3.47749886485419,3.00727779195649,5.13800173139067,5.28351678385247,2.99716824841759,2.78020576015729,2.84120784820452,6.80528975941014
"b2916",130.571693284565,126.587914563317,142.683599757132,136.483569425649,130.83504508772,125.531726227616,143.448721906258,125.75788379172
"b2917",1.66023096699596,2.0869470883836,2.31281904591024,2.74828223140186,2.04870121236456,2.2422372410961,2.69998596075105,2.1814635096779
"b2918",1.42943055373052,2.30673589909602,3.42254302894667,2.1614547431367,2.04353898850093,0.897920014815091,2.75286537749806,2.59751462869434
"b2919",3.49236168777201,3.38366516490149,4.20441310675424,4.89995271068334,4.08762463358943,3.83912148646878,6.0707100910246,4.17656283836734
"b2920",2.40733490214414,2.69893022105825,3.00425557317716,3.52520047758661,2.97061675792861,2.94880269730196,2.19788330840086,2.15361503934159
"b2921",9.52210865525167,8.62666769719368,8.06031173618775,8.84116320029953,9.79178797713662,9.47065637006808,9.73505663604054,9.98265323080106
"b2922",290.570977191264,301.628544005976,786.108205938466,743.952392831735,375.456585987306,373.714733713218,594.431906975402,597.225459014718
"b2923",32.120833670771,30.7832886066755,40.906398399918,39.3496202378346,37.3712846799029,40.2289663152429,39.2565421370969,46.7532244510125
"b2924",695.801972830006,712.917588547524,2258.53621699222,2196.41717762239,1120.33824606472,1136.42845624452,1900.96508187733,2004.92003808264
"b2925",1838.16419688076,1706.58215845991,2101.52469752811,1997.16934429623,1703.80866592787,1682.48292307901,1748.67947052709,1773.99556318271
"b2926",1102.27894763977,999.4094030072,1629.31823423662,1559.54237631425,1070.01907924551,1095.21134730632,1253.59293046826,1223.89804041037
"b2927",232.405667614637,230.34908440578,124.366313211286,131.193361384067,209.527795309716,216.244050032136,148.844166508562,138.919771293866
"b2928",56.5216261779745,48.7557540760275,41.0716767772914,43.1469961768704,53.3910474984624,52.7432251499489,43.6464274477716,37.0557328972026
"b2929",49.2046601525196,50.9280434288522,54.0281997131337,62.1476677406574,51.4126121151694,52.9952919898474,58.6836993913781,60.2306280449911
"b2930",0.947428006989511,1.12656295774172,2.35248217846248,2.81496157915284,1.1089143697466,1.27294322679383,2.62802748225283,2.88410700718444
"b2933",0.952047759861322,1.04497494497481,0.967071728759053,1.14235461206748,0.7714533780899,0.966071497953934,0.731310093622587,0.429948326199489
"b2934",0.228754777218192,1.08802634720224,0.464729370086459,0.254875266576853,0.481941660919084,0.502936098185756,0.228431692165258,0.223830776560783
"b2935",705.6757756702,676.394944281502,397.577375193873,353.973532542936,647.857876294876,604.547233135697,345.810967602508,357.837240480666
"b2936",71.7928808711619,68.3255492804747,120.137128312449,139.088115868532,49.2420721375252,45.9392420211253,130.810206246371,127.127045661134
"b2937",89.6510316703051,87.0406326862288,137.720179814233,142.450947526809,100.719011859212,93.0909080001472,143.988770646077,144.97776730405
"b2938",387.627167337362,387.300662840257,316.741377083535,355.969775750532,425.946399211161,416.723748271017,344.630436202627,351.033535295916
